"date","AUTONS","AUTOSL","DTCTLVENANM","DTCTLVENMNM","FLMVLOAS","FLMVLOASA","FLNONREVNS","FLNONREVNSA","FLNONREVSL","FLNONREVSLA","FLNREVNCB","FLNREVNCBA","FLNREVNCU","FLNREVNCUA","FLNREVNDI","FLNREVNDIA","FLNREVNEI","FLNREVNEIA","FLNREVNFC","FLNREVNFCA","FLNREVNGOV","FLNREVNGOVA","FLNREVNNFC","FLNREVNNFCA","FLNREVNSAV","FLNREVNSAVA","FLNREVNSEC","FLNREVNSECA","FLREVOLNCB","FLREVOLNCBA","FLREVOLNCU","FLREVOLNCUA","FLREVOLNDI","FLREVOLNDIA","FLREVOLNFC","FLREVOLNFCA","FLREVOLNNFC","FLREVOLNNFCA","FLREVOLNS","FLREVOLNSA","FLREVOLNSAV","FLREVOLNSAVA","FLREVOLNSEC","FLREVOLNSECA","FLREVOLSL","FLREVOLSLA","FLSLOAS","FLSLOASA","FLTOTALCB","FLTOTALCBA","FLTOTALDI","FLTOTALDIA","FLTOTALFC","FLTOTALFCA","FLTOTALGOV","FLTOTALGOVA","FLTOTALNEI","FLTOTALNEIA","FLTOTALNFC","FLTOTALNFCA","FLTOTALNS","FLTOTALNSA","FLTOTALSAV","FLTOTALSAVA","FLTOTALSEC","FLTOTALSECA","FLTOTALSL","FLTOTALSLA","FLTOTALTCU","FLTOTALTCUA","MVLOAS","NONREVNS","NONREVSL","NONREVSLAR","NREVNCB","NREVNCU","NREVNDI","NREVNEI","NREVNFC","NREVNGOV","NREVNNFC","NREVNSAV","NREVNSEC","OTHERNS","OTHERSL","REVOLNCB","REVOLNCU","REVOLNDI","REVOLNFC","REVOLNNFC","REVOLNS","REVOLNSAV","REVOLNSEC","REVOLSL","REVOLSLAR","RIELPCFANNM","RIFLPBCIANM60NM","SLOAS","TERMAFCNCNSA","TERMCBAUTO48NS","TERMCBCCALLNS","TERMCBCCINTNS","TERMCBPER24NS","TERMFCAAFNCNS","TERMFCLVRNCNS","TERMFCWAMNCLNS","TOTALCB","TOTALDI","TOTALFC","TOTALGOV","TOTALNEI","TOTALNFC","TOTALNS","TOTALSAV","TOTALSEC","TOTALSL","TOTALSLAR","TOTALTCU"
2003-12-01,NA,NA,NA,NA,NA,NA,8.89811,106.77732,7.71021,92.52252,9.0409,108.4908,0.40948,4.91376,9.32866,111.94392,NA,NA,7.51541,90.18492,-3.11915,-37.4298,3.32231,39.86772,0.2878,3.4531,-8.55859,-102.70308,20.5771,246.9256,1.031,12.372,22.03379,264.40548,-2.20732,-26.48784,0.01171,0.14052,21.56687,258.80244,1.4567,17.4799,0.69769,8.37228,3.25039,39.00468,NA,NA,29.618,355.4164,31.36245,376.3494,5.30808,63.69696,-3.11915,-37.4298,NA,NA,3.33402,40.00824,30.46498,365.57976,1.7444,20.933,-7.8609,-94.3308,10.9606,131.5272,1.44048,17.28576,NA,1312.54426,1309.10238,7.11,384.371,183.46728,438.4,NA,347.77825,102.91804,44.07059,54.029,195.9101,NA,NA,285.0148,22.41,308.86277,45.26569,14.9947,790.38772,23.848,398.85456,768.25831,5.1,NA,NA,NA,4.04,NA,NA,NA,NA,27105.07,94.29,61.03,669.3858,747.26277,393.04394,102.91804,NA,59.06529,2102.93198,77.877,594.76467,2077.36069,6.37,205.87728
2004-02-01,NA,NA,NA,NA,NA,NA,-5.18754,-62.25048,5.40755,64.8906,-4.1648,-49.9776,-1.11472,-13.37664,-2.2696,-27.2352,NA,NA,4.69347,56.32164,-1.2773,-15.3276,-0.88629,-10.63548,1.8952,22.7424,-4.33309,-51.99708,-3.8557,-46.2679,0.558,6.696,-4.60743,-55.28916,-0.77048,-9.24576,-0.35715,-4.2858,-8.76512,-105.18144,-0.7518,-9.0212,-3.58806,-43.05672,1.68977,20.27724,NA,NA,-8.0205,-96.2455,-6.87703,-82.52436,3.92299,47.07588,-1.2773,-15.3276,NA,NA,-1.24345,-14.9214,-13.95267,-167.43204,1.1434,13.7212,-7.92116,-95.05392,7.09733,85.16796,-0.55672,-6.68064,NA,1322.28917,1322.97809,4.93,388.5944,184.02034,446.5445,NA,359.67019,102.94254,41.8296,57.9501,187.28201,NA,NA,273.1481,21.57,295.44073,46.37811,14.84683,772.08333,22.2926,393.84766,772.36227,2.63,NA,NA,NA,3.46,6.72,12.67,12.42,11.88,26296.19,94.33,59.16,661.7425,741.98522,406.0483,102.94254,NA,56.67644,2094.3725,80.2427,581.12966,2095.34036,4.08,205.59034
2004-03-01,NA,NA,NA,NA,NA,NA,5.58952,67.07424,8.64975,103.797,0.8286,9.9432,1.49327,17.91924,2.8545,34.254,NA,NA,6.47422,77.69064,-1.5758,-18.9096,-0.35926,-4.31112,2.0259,24.3108,-3.29741,-39.56892,-4.5354,-54.4242,0.002,0.024,-5.33896,-64.06752,-0.55279,-6.63348,-0.31257,-3.75084,-3.49007,-41.88084,-0.8036,-9.6434,2.71225,32.547,5.73021,68.76252,NA,NA,-3.7068,-44.481,-2.48446,-29.81352,5.92143,71.05716,-1.5758,-18.9096,NA,NA,-0.67183,-8.06196,2.09945,25.1934,1.2223,14.6675,-0.58516,-7.02192,14.37996,172.55952,1.49527,17.94324,NA,1327.8787,1331.62784,7.85,389.423,185.51361,449.399,NA,366.14441,101.36674,41.47035,59.976,183.9846,NA,NA,268.6128,21.572,290.10176,45.82532,14.53426,768.59325,21.489,396.55991,778.09248,8.9,NA,NA,NA,4.04,NA,NA,NA,NA,25873.03,93.28,59.59,658.0358,739.50076,411.96973,101.36674,NA,56.00461,2096.47195,81.465,580.5445,2109.72032,8.24,207.08561
2004-05-01,NA,NA,NA,NA,NA,NA,5.94431,71.33172,5.58914,67.06968,-1.2787,-15.3444,1.21489,14.57868,-0.24821,-2.97852,NA,NA,11.05606,132.67272,-4.95788,-59.49456,0.32991,3.95892,1.0305,12.3659,-1.45047,-17.40564,7.2863,87.4352,0.12,1.44,8.52729,102.32748,0.13935,1.6722,0.00647,0.07764,2.8657,34.3884,1.241,14.8922,-5.92741,-71.12892,2.53387,30.40644,NA,NA,6.0076,72.0908,8.27909,99.34908,11.19541,134.34492,-4.95789,-59.49468,NA,NA,0.33638,4.03656,8.81001,105.72012,2.2715,27.2582,-7.37787,-88.53444,8.123,97.476,1.33489,16.01868,NA,1337.62485,1342.7505,5.02,389.0129,187.69462,451.01665,NA,383.09925,91.68772,41.73575,62.0038,182.39086,NA,NA,278.0347,21.385,301.96571,46.2585,14.6274,772.18843,23.931,387.95181,778.08865,3.92,NA,NA,NA,4.21,6.43,12.69,12.93,11.8,25853.93,92.13,60.58,667.0476,752.98236,429.35775,91.68772,NA,56.36315,2109.81327,85.9348,570.34267,2120.83915,4.61,209.07962
2004-06-01,NA,NA,NA,NA,NA,NA,2.6026,31.2312,5.50769,66.09228,-3.9239,-47.0868,2.38308,28.59696,-2.92665,-35.1198,NA,NA,4.46278,53.55336,-4.73162,-56.77944,-0.23504,-2.82048,0.9973,11.967,3.65004,43.80048,-2.5525,-30.6302,0.221,2.652,-1.35153,-16.21836,2.41746,29.00952,-0.02763,-0.33156,2.12355,25.4826,1.201,14.4119,0.86425,10.371,1.64257,19.71084,NA,NA,-6.4764,-77.717,-4.27818,-51.33816,6.88024,82.56288,-4.73162,-56.77944,NA,NA,-0.26266,-3.15192,4.72615,56.7138,2.1982,26.3789,4.51429,54.17148,7.15026,85.80312,2.60408,31.24896,NA,1340.22745,1348.25819,4.92,385.089,190.0777,448.09,NA,387.56203,86.9561,41.50071,63.001,186.04089,NA,NA,275.4822,21.606,300.61418,48.67596,14.59978,774.31198,25.132,388.81606,779.73122,2.53,NA,NA,NA,4.99,NA,NA,NA,NA,24803.73,90.75,60.97,660.5712,748.70418,436.23799,86.9561,NA,56.10049,2114.53943,88.133,574.85696,2127.98941,4.05,211.6837
2004-08-01,NA,NA,NA,NA,NA,NA,15.12065,181.4478,5.41762,65.01144,2.0333,24.3996,1.51004,18.12048,2.26748,27.20976,NA,NA,10.16753,122.01036,0.49184,5.90208,0.36362,4.36344,0.2342,2.8102,0.32013,3.84156,7.5922,91.1059,0.538,6.456,7.70908,92.50896,0.11886,1.42632,-0.0901,-1.0812,4.92394,59.08728,0.1169,1.403,-3.35191,-40.22292,0.92452,11.09424,NA,NA,9.6255,115.5055,9.97657,119.71884,10.28639,123.43668,0.49184,5.90208,NA,NA,0.27352,3.28224,20.04458,240.53496,0.3511,4.2133,-3.03178,-36.38136,6.34214,76.10568,2.04804,24.57648,NA,1359.77759,1356.42346,4.81,387.7234,191.64513,451.19277,NA,404.73416,86.43721,41.90105,63.4694,183.86727,NA,NA,286.0461,22.235,311.4119,50.47543,13.93231,784.73508,25.3659,386.68044,787.01166,1.41,NA,NA,NA,6.15,6.55,13.02,13.6,12.02,22950.51,84.03,61.06,673.7695,762.60467,455.20959,86.43721,NA,55.83336,2144.51267,88.8352,570.5477,2143.43512,3.56,213.88013
2004-09-01,NA,NA,NA,NA,NA,NA,12.3729,148.4748,10.08902,121.06824,2.3946,28.7352,0.65983,7.91796,2.62123,31.45476,NA,NA,11.66581,139.98972,0.70259,8.43108,-0.219,-2.628,0.2266,2.7196,-3.05757,-36.69084,0.1546,1.8546,-0.069,-0.828,0.2677,3.2124,4.24238,50.90856,-1.5096,-18.1152,7.98895,95.8674,0.1132,1.3578,5.05747,60.68964,6.62415,79.4898,NA,NA,2.5492,30.5898,2.88893,34.66716,15.90819,190.89828,0.70259,8.43108,NA,NA,-1.7286,-20.7432,20.36185,244.3422,0.3398,4.0774,1.9999,23.9988,16.71318,200.55816,0.59083,7.08996,NA,1372.15049,1366.51248,8.93,390.118,192.30497,453.814,NA,416.39997,87.1398,41.68205,63.696,180.8097,NA,NA,286.2006,22.166,311.67961,54.71781,12.42271,792.72403,25.479,391.73791,793.63581,10.1,NA,NA,NA,6.04,NA,NA,NA,NA,22765.47,81.41,61.18,676.3186,765.49361,471.11778,87.1398,NA,54.10476,2164.87452,89.175,572.5476,2160.1483,9.36,214.47097
2004-11-01,NA,NA,NA,NA,NA,NA,3.32896,39.94752,6.53853,78.46236,-1.9121,-22.9452,0.14094,1.69128,-2.0109,-24.1308,NA,NA,8.91072,106.92864,-0.59721,-7.16652,0.62414,7.48968,-0.0988,-1.1856,-3.73872,-44.86464,-0.5371,-6.4454,0.279,3.348,0.25462,3.05544,2.96991,35.63892,0.1477,1.7724,6.81548,81.78576,0.7917,9.5009,3.16425,37.971,0.48848,5.86176,NA,NA,-2.4492,-29.3906,-1.75628,-21.07536,11.88063,142.56756,-0.59721,-7.16652,NA,NA,0.77184,9.26208,10.14444,121.73328,0.6929,8.3152,-0.57447,-6.89364,7.02701,84.32412,0.41994,5.03928,NA,1389.3437,1386.56138,5.69,389.6606,193.75855,453.1557,NA,436.24313,86.75273,42.3596,63.4951,177.07399,NA,NA,284.847,22.336,311.93588,60.15734,12.54843,802.37359,27.0889,395.39594,797.18497,0.74,NA,NA,NA,5.95,6.71,12.51,13.92,11.84,23983.59,82.98,60.86,674.5076,765.09158,496.40047,86.75273,NA,54.90803,2191.71729,90.584,572.46993,2183.74635,3.87,216.09455
2004-12-01,NA,NA,NA,NA,NA,NA,6.35423,76.25076,6.13261,73.59132,-0.0396,-0.4752,-1.61899,-19.42788,-0.1417,-1.7004,NA,NA,5.72063,68.64756,-0.67858,-8.14296,3.83862,46.06344,-0.1021,-1.2252,-0.76574,-9.18888,29.8019,357.6224,0.908,10.896,30.62,367.44,-9.77514,-117.30168,0.46466,5.57592,22.04739,264.56868,0.8181,9.8176,-0.17013,-2.04156,2.36721,28.40652,NA,NA,29.7623,357.1472,30.4783,365.7396,-4.05452,-48.65424,-0.67859,-8.14308,NA,NA,4.30329,51.63948,28.40162,340.81944,0.716,8.5924,-0.93587,-11.23044,8.49982,101.99784,-0.71099,-8.53188,NA,1395.69793,1392.69399,5.31,389.621,192.13956,453.014,NA,441.96375,86.07415,46.19822,63.393,176.30825,NA,NA,314.6489,23.244,342.55588,50.3822,13.01309,824.42098,27.907,395.22581,799.55218,3.56,NA,NA,NA,5.46,NA,NA,NA,NA,24434.12,84.5,60.37,704.2699,795.56988,492.34595,86.07415,NA,59.21132,2220.11891,91.3,571.53406,2192.24617,4.67,215.38356
2005-02-01,NA,NA,NA,NA,NA,NA,4.33741,52.04892,15.30955,183.7146,0.3602,4.322,-0.00261,-0.03132,0.42146,5.05752,NA,NA,2.62878,31.54536,0.22414,2.68968,-1.0908,-13.0896,0.0613,0.7355,2.15645,25.8774,-6.8126,-81.751,-0.338,-4.056,-7.03471,-84.41652,1.64645,19.7574,-0.11673,-1.40076,-12.62137,-151.45644,-0.2221,-2.6656,-6.77838,-81.34056,-0.52847,-6.34164,NA,NA,-6.4524,-77.4289,-6.61325,-79.359,4.27523,51.30276,0.22413,2.68956,NA,NA,-1.20753,-14.49036,-8.28396,-99.40752,-0.1608,-1.9301,-4.62193,-55.46316,14.78108,177.37296,-0.34061,-4.08732,NA,1406.62693,1407.45142,13.2,394.7138,192.37133,458.23598,NA,438.98888,89.37014,43.57237,63.5221,184.08824,NA,NA,297.0707,22.511,324.50968,52.47152,12.38174,803.67947,27.4389,391.80553,804.10729,-0.79,NA,NA,NA,5.15,6.86,12.21,14.13,12.01,24290.02,88.68,59.29,691.7846,782.74565,491.46039,89.37014,NA,55.9541,2210.3064,90.9611,575.89377,2211.55871,8.07,214.88233
2005-03-01,NA,NA,NA,NA,NA,NA,4.44828,53.37936,8.1078,97.2936,0.4192,5.03,1.44539,17.34468,0.48702,5.84424,NA,NA,2.34419,28.13028,0.05497,0.65964,-0.50501,-6.06012,0.0679,0.8143,0.62173,7.46076,-9.0917,-109.1008,-0.201,-2.412,-9.33766,-112.05192,-0.42311,-5.07732,-0.09881,-1.18572,-9.7804,-117.3648,-0.2459,-2.9512,0.28019,3.36228,0.53268,6.39216,NA,NA,-8.6726,-104.0707,-8.85064,-106.20768,1.92107,23.05284,0.05497,0.65964,NA,NA,-0.60382,-7.24584,-5.33211,-63.98532,-0.1781,-2.137,0.90192,10.82304,8.64048,103.68576,1.24439,14.93268,NA,1411.07522,1415.55922,6.91,395.133,193.81672,458.723,NA,441.33306,89.42511,43.06735,63.59,184.70997,NA,NA,287.979,22.31,315.17201,52.04841,12.28293,793.89907,27.193,392.08572,804.63997,0.79,NA,NA,NA,4.96,NA,NA,NA,NA,24117.63,87.72,59.45,683.112,773.89501,493.38147,89.42511,NA,55.35028,2204.97429,90.783,576.79569,2220.19919,4.69,216.12672
2005-05-01,NA,NA,NA,NA,NA,NA,1.93823,23.25876,1.48298,17.79576,-1.85,-22.2,1.98492,23.81904,-1.10157,-13.21884,NA,NA,-0.62063,-7.44756,-0.21545,-2.5854,-0.13625,-1.635,0.7484,8.9812,2.0272,24.3264,-3.4386,-41.2637,0.191,2.292,-3.08061,-36.96732,1.00127,12.01524,0.18156,2.17872,-0.91334,-10.96008,0.358,4.2964,0.79344,9.52128,-1.34684,-16.16208,NA,NA,-5.2886,-63.4637,-4.18218,-50.18616,0.38064,4.56768,-0.21545,-2.5854,NA,NA,0.04532,0.54384,1.02489,12.29868,1.1065,13.2775,2.82064,33.84768,0.13615,1.6338,2.17592,26.11104,NA,1417.42466,1423.45997,1.25,392.6716,198.21494,457.73431,NA,440.65781,88.98611,43.07814,65.0627,188.75333,NA,NA,292.5298,22.622,320.42732,54.26841,12.69723,801.98262,27.8975,391.96766,809.21155,-1.99,NA,NA,NA,5.73,6.92,12.77,14.81,12.05,22989.44,88.05,58.87,685.2014,778.16164,494.92622,88.98611,NA,55.77537,2219.40728,92.9602,580.72099,2232.67152,0.07,220.83694
2005-06-01,NA,NA,NA,NA,NA,NA,7.09433,85.13196,10.19181,122.30172,-2.4456,-29.3472,0.29131,3.49572,-1.72131,-20.65572,NA,NA,-1.08134,-12.97608,-0.05012,-0.60144,0.08437,1.01244,0.7243,8.6915,9.57143,114.85716,1.1952,14.3425,0.194,2.328,1.54169,18.50028,1.21296,14.55552,0.15644,1.87728,5.8875,70.65,0.3465,4.1578,2.78241,33.38892,4.9701,59.6412,NA,NA,-1.2504,-15.0047,-0.17962,-2.15544,0.13162,1.57944,-0.05012,-0.60144,NA,NA,0.24081,2.88972,12.98183,155.78196,1.0708,12.8492,12.35383,148.24596,15.16191,181.94292,0.48531,5.82372,NA,1424.51899,1433.65178,8.59,390.226,198.50625,456.013,NA,439.57647,88.93599,43.16251,65.787,198.32476,NA,NA,293.725,22.816,321.96901,55.48137,12.85367,807.87012,28.244,394.75006,814.18165,7.37,NA,NA,NA,5.75,NA,NA,NA,NA,23716.86,88.43,59.47,683.951,777.98201,495.05784,88.93599,NA,56.01618,2232.3891,94.031,593.07482,2247.83343,8.15,221.32225
2005-08-01,NA,NA,NA,NA,NA,NA,18.59891,223.18692,6.87999,82.55988,9.542,114.5036,3.3061,39.6732,10.8069,129.6828,NA,NA,5.07959,60.95508,1.22948,14.75376,0.22525,2.703,1.2649,15.1792,-2.04841,-24.58092,1.2049,14.4587,0.221,2.652,1.75446,21.05352,0.05013,0.60156,2.1646,25.9752,8.00632,96.07584,0.5496,6.595,3.81613,45.79356,2.93394,35.20728,NA,NA,10.7469,128.9623,12.56137,150.73644,5.12973,61.55676,1.22948,14.75376,NA,NA,2.38985,28.6782,26.60523,319.26276,1.8145,21.7741,1.76771,21.21252,9.81393,117.76716,3.5271,42.3252,NA,1453.96443,1449.20247,5.72,407.3814,205.50611,475.6983,NA,444.76644,90.07493,43.39302,68.3169,194.52563,NA,NA,298.0394,23.318,327.38259,56.6964,14.34411,816.02316,29.3432,394.28206,817.84241,4.32,NA,NA,NA,6.3,7.08,12.48,14.75,12.22,25059,88.39,60.27,705.4209,803.08089,501.46284,90.07493,NA,57.73712,2269.98759,97.66,588.80769,2267.04488,5.22,228.82411
2005-09-01,NA,NA,NA,NA,NA,NA,5.72128,68.65536,2.77906,33.34872,0.2976,3.5708,0.77865,9.3438,1.5217,18.2604,NA,NA,5.96725,71.607,1.64,19.68,-0.11602,-1.39224,1.2241,14.6896,-4.07029,-48.84348,2.5116,30.1387,-0.116,-1.392,3.0434,36.5208,0.99441,11.93292,0.17615,2.1138,2.67578,32.10936,0.5319,6.3822,-1.42219,-17.06628,1.80935,21.7122,NA,NA,2.8091,33.7094,4.5651,54.7812,6.96166,83.53992,1.64,19.68,NA,NA,0.06013,0.72156,8.39706,100.76472,1.756,21.0718,-5.49248,-65.90976,4.5884,55.0608,0.66265,7.9518,NA,1459.68572,1451.98153,2.3,407.679,206.28476,477.22,NA,450.73369,91.71493,43.277,69.541,190.45534,NA,NA,300.551,23.202,330.42599,57.69082,14.52025,818.69894,29.875,392.85988,819.65175,2.65,NA,NA,NA,6.74,NA,NA,NA,NA,23579.18,88.07,60.88,708.23,807.64599,508.4245,91.71493,NA,57.79725,2278.38466,99.416,583.31522,2271.63328,2.43,229.48676
2005-11-01,NA,NA,NA,NA,NA,NA,-1.29815,-15.5778,2.02272,24.27264,-10.1084,-121.3012,-0.27209,-3.26508,-10.50593,-126.07116,NA,NA,0.73453,8.81436,-1.10167,-13.22004,0.94496,11.33952,-0.3975,-4.77,8.90205,106.8246,5.2873,63.4474,0.308,3.696,5.93511,71.22132,1.18901,14.26812,0.35898,4.30776,13.49313,161.91756,0.6478,7.774,5.70203,68.42436,4.79542,57.54504,NA,NA,-4.8212,-57.8538,-4.57083,-54.84996,1.92354,23.08248,-1.10166,-13.21992,NA,NA,1.30394,15.64728,12.19498,146.33976,0.2503,3.004,14.60408,175.24896,6.81813,81.81756,0.03591,0.43092,NA,1461.12102,1457.78319,1.67,397.2755,205.0869,466.00828,NA,454.26113,90.80602,44.12417,68.7328,200.83451,NA,NA,299.8084,23.616,339.7973,60.12345,11.73903,833.11095,39.9889,397.83516,825.87808,7.01,NA,NA,NA,7.34,7.43,12.58,14.49,11.95,24173.67,88.48,60.02,697.0839,805.80559,514.38458,90.80602,NA,55.86321,2294.23196,108.7217,598.66966,2283.66127,3.59,228.7029
2005-12-01,NA,NA,NA,NA,NA,NA,2.75122,33.01464,3.62659,43.51908,-1.4405,-17.2864,-1.18719,-14.24628,-1.85128,-22.21536,NA,NA,-4.035,-48.42,-0.98452,-11.81424,3.08768,37.05216,-0.4108,-4.929,7.72153,92.65836,11.3956,136.7471,1.072,12.864,12.16168,145.94016,6.18399,74.20788,0.63281,7.59372,23.5717,282.8604,0.7661,9.1931,3.52122,42.25464,3.64027,43.68324,NA,NA,9.9551,119.4607,10.3104,123.7248,2.14899,25.78788,-0.98452,-11.81424,NA,NA,3.72049,44.64588,26.32292,315.87504,0.3553,4.2641,11.24275,134.913,7.26686,87.20232,-0.11519,-1.38228,NA,1463.87223,1461.40978,2.99,395.835,203.89972,464.157,NA,450.22613,89.8215,47.21185,68.322,208.55604,NA,NA,311.204,24.688,351.95898,66.30745,12.37184,856.68265,40.755,401.35638,829.51836,5.29,NA,NA,NA,6.64,NA,NA,NA,NA,24706.39,87.9,61.18,707.039,816.11598,516.53357,89.8215,NA,59.5837,2320.55488,109.077,609.91241,2290.92813,3.82,228.58772
2006-02-01,NA,NA,NA,NA,NA,NA,-10.10144,-121.21728,1.79362,21.52344,-0.4747,-5.6965,-1.00602,-12.07224,-0.40645,-4.8774,1.16764,14.01168,-11.78906,-141.46872,-0.09758,-1.17096,-0.24691,-2.96292,0.0683,0.8191,2.27694,27.32328,-10.6892,-128.2703,-0.236,-2.832,-10.14829,-121.77948,-0.83936,-10.07232,-0.68819,-8.25828,-9.34487,-112.13844,0.5409,6.4908,2.56696,30.80352,5.71262,68.55144,NA,NA,-11.1639,-133.9668,-10.55474,-126.65688,-12.62842,-151.54104,-0.09758,-1.17096,1.16764,14.01168,-0.9351,-11.2212,-19.44631,-233.35572,0.6092,7.3099,4.8439,58.1268,7.50624,90.07488,-1.24202,-14.90424,NA,1490.83755,1489.68758,1.45,406.3841,204.44632,476.63618,66.23105,436.13542,110.20088,21.40293,70.2521,175.78478,NA,NA,287.2032,23.489,326.67139,64.89599,32.49025,850.144,39.4682,402.59736,885.28973,7.79,NA,NA,NA,6.32,7.39,13.3,14.38,12.18,24766.15,90.32,61.89,693.5873,803.30757,501.03141,110.20088,66.23105,53.89318,2340.98155,109.7203,578.38214,2374.97732,3.8,227.93532
2006-03-01,NA,NA,NA,NA,NA,NA,5.16957,62.03484,7.87672,94.52064,9.6029,115.235,-0.42781,-5.13372,-2.26217,-27.14604,1.16764,14.01168,1.12561,13.50732,-0.10552,-1.26624,-0.15681,-1.88172,-11.8651,-142.3811,5.82863,69.94356,-5.7332,-68.7982,-0.165,-1.98,-5.54539,-66.54468,-1.03623,-12.43476,-0.61581,-7.38972,-8.56591,-102.79092,0.1878,2.2535,-1.20348,-14.44176,2.95385,35.4462,NA,NA,3.8697,46.4369,-7.80755,-93.6906,0.08938,1.07256,-0.10552,-1.26624,1.16764,14.01168,-0.77262,-9.27144,-3.39634,-40.75608,-11.6773,-140.1276,4.62515,55.5018,10.83057,129.96684,-0.59281,-7.11372,NA,1496.00713,1497.56431,6.34,415.987,204.01851,474.37401,67.39868,437.26103,110.09536,21.24612,58.387,181.61341,NA,NA,281.47,23.324,321.126,63.85976,31.87444,841.57808,39.656,401.39388,888.24358,4,NA,NA,NA,5.32,NA,NA,NA,NA,25490.04,91.3,61.34,697.457,795.50002,501.12079,110.09536,67.39868,53.12056,2337.58521,98.043,583.00729,2385.80789,5.47,227.34251
2006-05-01,NA,NA,NA,NA,NA,NA,3.23206,38.78472,3.53645,42.4374,2.4956,29.9468,0.51261,6.15132,4.34134,52.09608,0.45385,5.4462,-5.42446,-65.09352,0.36258,4.35096,-0.14526,-1.74312,1.8458,22.1492,3.13141,37.57692,6.3062,75.6744,0.495,5.94,7.33071,87.96852,2.06429,24.77148,-0.99587,-11.95044,8.62478,103.49736,1.0245,12.2942,-0.26935,-3.2322,5.9444,71.3328,NA,NA,8.8018,105.6212,11.67206,140.06472,-3.36018,-40.32216,0.36258,4.35096,0.45385,5.4462,-1.14113,-13.69356,11.85684,142.28208,2.8703,34.4435,2.86206,34.34472,9.48085,113.7702,1.00761,12.09132,NA,1504.73331,1507.69012,2.82,422.0306,206.18883,484.27227,68.30639,432.46018,110.63758,20.96565,62.2417,181.9024,NA,NA,294.249,24.277,336.19684,67.25785,29.49497,857.78358,41.9479,400.55691,899.47133,7.98,NA,NA,NA,6.18,7.6,13.16,14.77,12.58,24788,91.17,61.96,716.2796,820.46911,499.71803,110.63758,68.30639,50.46063,2362.51688,104.1895,582.45932,2407.16145,4.75,230.46583
2006-06-01,NA,NA,NA,NA,NA,NA,-2.83776,-34.05312,2.13976,25.67712,-7.1496,-85.7956,-0.46082,-5.52984,-8.90328,-106.83936,0.45385,5.4462,5.06231,60.74772,-1.03152,-12.37824,-0.21372,-2.56464,-1.7537,-21.0438,2.25543,27.06516,4.21,50.5201,0.429,5.148,3.68016,44.16192,1.93747,23.24964,-0.18846,-2.26152,8.6323,103.5876,-0.5299,-6.3582,2.77413,33.28956,5.21198,62.54376,NA,NA,-2.9396,-35.2754,-5.22312,-62.67744,6.99978,83.99736,-1.03152,-12.37824,0.45385,5.4462,-0.40218,-4.82616,5.79454,69.53448,-2.2835,-27.402,5.02956,60.35472,7.35173,88.22076,-0.03182,-0.38184,NA,1490.39555,1498.32988,1.7,403.381,205.72801,463.86898,68.76024,437.52249,109.60606,20.75194,60.488,184.15783,NA,NA,291.259,24.706,332.677,69.19532,29.30651,859.21588,41.418,403.33104,897.48331,6.95,NA,NA,NA,5.02,NA,NA,NA,NA,26544.56,93.52,61.97,694.64,796.54598,506.71781,109.60606,68.76024,50.05845,2349.61142,101.906,587.48887,2395.81318,3.66,230.43401
2006-08-01,NA,NA,NA,NA,NA,NA,23.56958,282.83496,7.38514,88.62168,7.4494,89.3926,1.88851,22.66212,9.50077,114.00924,1.52813,18.33756,8.71595,104.5914,1.62052,19.44624,0.09067,1.08804,2.0514,24.6166,0.22504,2.70048,6.3363,76.0357,0.272,3.264,7.96242,95.54904,0.92822,11.13864,-0.006,-0.072,12.11074,145.32888,1.6261,19.5132,2.95411,35.44932,5.24765,62.9718,NA,NA,13.7857,165.4284,17.46318,209.55816,9.64416,115.72992,1.62052,19.44624,1.52813,18.33756,0.08466,1.01592,35.68032,428.16384,3.6775,44.1299,3.17915,38.1498,12.63279,151.59348,2.16051,25.92612,NA,1523.70198,1511.80775,5.89,412.6526,208.86425,476.13882,71.8165,454.13328,109.84818,20.73264,63.4862,182.1683,NA,NA,301.341,25.161,344.12519,71.31756,28.14654,875.12568,42.7842,406.37539,903.92428,7.01,NA,7.82,NA,4,7.95,13.06,14.67,12.4,27285.71,95.78,63.53,713.9937,820.26402,525.45084,109.84818,71.8165,48.87918,2398.82766,106.2704,588.54368,2415.73203,6.31,234.02525
