"date","A012RC1Q027SBEA","A015RC1Q027SBEA","A023RC1Q027SBEA","A024RC1Q027SBEA","A027RC1Q027SBEA","A030RC1Q027SBEA","A038RC1Q027SBEA","A043RC1Q027SBEA","A045RC1Q027SBEA","A052RC1Q027SBEA","A053RC1Q027SBEA","A054RC1Q027SBEA","A061RC1Q027SBEA","A062RC1Q027SBEA","A063RC1Q027SBEA","A064RC1Q027SBEA","A068RC1Q027SBEA","A074RC1Q027SBEA","A084RC1Q027SBEA","A091RC1Q027SBEA","A1073C1Q027SBEA","A108RC1Q027SBEA","A120RC1Q027SBEA","A123RC1Q027SBEA","A127RC1Q027SBEA","A132RC1Q027SBEA","A133RC1Q027SBEA","A134RC1Q027SBEA","A135RC1Q027SBEA","A136RC1Q027SBEA","A137RC1Q027SBEA","A138RC1Q027SBEA","A141RC1Q027SBEA","A145RC1Q027SBEA","A150RC1Q027SBEA","A151RC1Q027SBEA","A152RC1Q027SBEA","A153RC1Q027SBEA","A154RC1Q027SBEA","A1615C1Q027SBEA","A1618C1Q027SBEA","A180RC1Q027SBEA","A182RC1Q027SBEA","A184RC1Q027SBEA","A187RC1Q027SBEA","A192RC1Q027SBEA","A193RC1Q027SBEA","A194RC1Q027SBEA","A195RC1Q027SBEA","A2009C1Q027SBEA","A204RC1Q027SBEA","A2067C1Q027SBEA","A206RC1Q027SBEA","A212RC1Q027SBEA","A218RC1Q027SBEA","A221RC1Q027SBEA","A253RC1Q027SBEA","A255RC1Q027SBEA","A264RC1Q027SBEA","A265RC1Q027SBEA","A266RC1Q027SBEA","A325RC1Q027SBEA","A326RC1Q027SBEA","A327RC1Q027SBEA","A332RC1Q027SBEA","A333RC1Q027SBEA","A334RC1Q027SBEA","A339RC1Q027SBEA","A340RC1Q027SBEA","A341RC1Q027SBEA","A349RC1Q027SBEA","A353RC1Q027SBEA","A354RC1Q027SBEA","A355RC1Q027SBEA","A356RC1Q027SBEA","A357RC1Q027SBEA","A358RC1Q027SBEA","A362RC1Q027SBEA","A390RC1Q027SBEA","A391RC1Q027SBEA","A392RC1Q027SBEA","A399RC1Q027SBEA","A400RC1Q027SBEA","A401RC1Q027SBEA","A402RC1Q027SBEA","A403RC1Q027SBEA","A404RC1Q027SBEA","A405RC1Q027SBEA"
2012-04-01,408.869,106.756,16645.458,2071.842,13870.87,-210.165,1627.792,63.917,1297.539,2154.261,2135.981,334.239,944.742,0,2321.844,1349.547,11390.108,1150.649,2388.911,424.345,3143.042,-15.432,2978.8,220.394,770.56,5680.191,146.985,NA,NA,92.776,43.453,NA,NA,14.627,NA,NA,NA,NA,NA,232.154,44.389,705.332,1389.04,0,1857.628,228.163,2050.535,1548.929,12175.484,1489.028,603.046,171.359,NA,NA,NA,-287.214,1533.443,2304.247,492.582,432.182,60.4,4829.631,2736.493,1164.5,942.677,1323.799,2093.137,590.765,980.448,10097.596,896.955,4921.036,2817.814,81.32,2103.223,10.085,12028.454,13642.707,1753.202,-1087.394,473.015,1280.187,NA,NA,NA,NA,NA,NA
2012-07-01,423.213,114.339,16607.496,2095.191,13957.778,-58.681,1640.032,65.157,1285.494,2135.175,2160.051,341.719,947.647,0,2325.578,1281.996,11441.934,1163.772,2396.055,420.974,3175.929,-14.944,2989,225.47,736.856,5709.222,149.151,NA,NA,93.251,44.207,NA,NA,15.597,NA,NA,NA,NA,NA,234.301,44.881,704.178,1378.278,0,1865.189,229.275,2062.053,1555.252,12267.408,1497.137,598.964,168.752,NA,NA,NA,-290.607,1541.36,2273.133,495.846,434.827,61.018,4887.144,2749.314,1159.2,940.19,1319.659,2137.83,601.171,953.474,10155.96,907.915,4971.573,2821.52,72.206,2150.053,12.223,12123.147,13728.503,1732.768,-1083.65,499.321,1233.447,NA,NA,NA,NA,NA,NA
2012-10-01,450.179,51.828,16913.67,2114.566,14035.711,-265.947,1669.014,68.204,1300.79,2120.526,2128.47,342.509,969.405,0,2346.08,1316.66,11552.571,1212.867,2411.228,416.834,3191.745,-15.197,3017.7,222.854,523.156,5892.218,151.499,NA,NA,95.716,46.051,NA,NA,9.679,NA,NA,NA,NA,NA,236.282,45.436,700.294,1385.588,0,1859.972,227.337,2076.672,1569.489,12338.282,1505.183,593.025,172.657,NA,NA,NA,-279.827,1528.184,2276.217,497.446,435.943,61.504,4941.757,2793.649,1195,938.039,1323.683,2148.108,590.146,952.534,10245.324,925.038,4970.491,2833.028,39.379,2137.463,-10.645,12188.788,13808.374,1721.168,-1003.319,454.048,1267.12,NA,NA,NA,NA,NA,NA
2013-01-01,474.138,79.861,16959.101,2135.503,14209.972,-114.084,1688.733,98.751,1294.232,2145.325,2127.093,360.721,1090.642,0,2365.68,1268.966,11651.889,1273.533,2430.349,411.052,3218.658,-15.256,3010.7,226.802,751.927,5837.47,157.754,NA,NA,97.075,48.343,NA,NA,10.814,NA,NA,NA,NA,NA,237.835,46.019,688.126,1392.892,0,1885.026,215.967,2090.63,1583.829,12517.071,1517.792,583.597,175.447,NA,NA,NA,-291.942,1541.127,2289.169,499.543,437.52,62.023,5027.409,2842.32,1207.6,946.297,1336.581,2185.089,594.831,952.588,10308.563,937.128,5109.679,2889.645,47.325,2220.033,34.945,12330.294,13994.004,1757.937,-743.648,404.056,1353.881,NA,NA,NA,NA,NA,NA
2013-04-01,496.157,72.749,17128.919,2161.347,14264.432,-200.295,1716.599,99.886,1316.532,2155.613,2114.721,357.164,1103.056,NA,2378.276,1256.352,11678.009,1296.406,2444.27,412.508,3229.877,-16.385,3040.8,230.893,515.317,5896.201,148.934,NA,NA,93.851,47.094,NA,NA,14.098,NA,NA,NA,NA,NA,240.196,46.576,684.261,1409.997,NA,1905.531,229.074,2104.15,1594.567,12560.616,1527.202,580.975,176.504,NA,NA,NA,-279.424,1547.671,2290.145,502.846,440.218,62.628,4989.165,2831.134,NA,963.802,1350.428,2158.031,583.869,939.717,10368.966,976.187,5076.922,2864.807,33.674,2212.114,54.083,12367.819,14035.358,1760.681,-496.16,406.22,1354.461,NA,NA,NA,NA,NA,NA
2013-07-01,511.935,118.811,17230.262,2188.393,14457.339,-78.726,1732.697,98.566,1318.207,2162.742,2157.51,364.753,1106.254,NA,2396.021,1264.47,11766.619,1308.293,2467.444,416.742,3265.428,-16.328,3082.6,241.5,688.018,5908.015,138.245,NA,NA,94.176,46.672,NA,NA,6.012,NA,NA,NA,NA,NA,242.687,47.195,684.312,1410.893,NA,1906.386,240.469,2123.146,1599.416,12745.854,1543.568,583.438,171.171,NA,NA,NA,-286.424,1556.674,2295.565,505.805,442.652,63.154,5038.309,2826.359,NA,951.074,1360.509,2211.949,605.6,935.057,10436.402,1019.474,5174.523,2892.681,66.321,2281.843,69.893,12556.105,14216.87,1754.073,-689.768,435.32,1318.753,NA,NA,NA,NA,NA,NA
2013-10-01,513.634,99.967,17435.048,2221.035,14637.356,-66.254,1746.15,73.823,1332.027,2199.926,2206.766,367.929,1117.191,NA,2403.662,1272.585,11908.647,1333.169,2467.961,425.001,3346.665,-15.735,3156.4,236.458,600.991,5982.267,147.891,NA,NA,95.301,46.823,NA,NA,13.013,NA,NA,NA,NA,NA,245.97,47.954,689.466,1448.725,NA,1927.568,235.68,2138.963,1612.458,12935.036,1556.7,588.141,174.574,NA,NA,NA,-288.44,1609.979,2300.673,510.403,446.657,63.746,5156.615,2874.984,NA,969.807,1378.024,2281.63,640.172,922.649,10553.398,1033.16,5268.496,2952.679,77.695,2315.817,34.187,12771.313,14401.676,1795.548,-512.543,477.276,1318.273,NA,NA,NA,NA,NA,NA
2014-01-01,521.029,55.707,17596.628,2257.084,14611.041,-214.817,1755.614,72.433,1345.082,2114.735,2171.327,403.732,1139.777,NA,2433.239,1292.514,12019.875,1369.11,2496.445,431.952,3350.943,-12.587,3107.3,239.668,511.285,6136.75,147.038,NA,NA,90.305,47.25,NA,NA,10.274,NA,NA,NA,NA,NA,249.783,48.921,694.631,1428.833,NA,1967.487,237.531,2160.826,1619.687,12914.39,1568.943,591.716,178.65,NA,NA,NA,-276.301,1593.798,2360.774,513.686,449.377,64.309,5116.262,2877.821,NA,970.811,1390.224,2238.441,622.987,970.55,10633.781,1067.777,5168.515,2925.488,47.667,2243.027,4.587,12751.073,14373.51,1708.817,-536.147,477.915,1230.902,NA,NA,NA,NA,NA,NA
2014-04-01,539.042,96.342,17937.979,2281.857,14893.851,-246.815,1763.067,83.005,1373.609,2284.66,2290.948,425.808,1144.5,NA,2484.542,1322.213,12192.394,1389.003,2549.822,440.027,3446.347,-11.426,3172.8,245.874,619.28,6178.8,138.11,NA,NA,92.85,50.566,NA,NA,-2.127,NA,NA,NA,NA,NA,252.291,49.146,701.794,1471.601,NA,2042.6,228.462,2174.025,1628.847,13209.229,1577.679,598.747,180.44,NA,NA,NA,-285.533,1630.163,2405.659,515.457,450.602,64.855,5228.063,2920.361,NA,994.001,1453.676,2307.701,636.162,951.983,10742.139,1113.774,5324.453,2987.09,66.729,2337.363,29.662,13030.724,14665.389,1889.993,-521.226,533.369,1356.624,NA,NA,NA,NA,NA,NA
2014-07-01,556.978,101.472,18245.307,2315.071,15162.42,-250.006,1777.597,69.859,1402.231,2337.839,2315.635,397.866,1156.128,NA,2524.6,1351.137,12350.173,1413.271,2591.506,442.107,3429.207,-10.387,3213.7,249.935,687.55,6261.565,150.072,NA,NA,93.366,53.458,NA,NA,3.149,NA,NA,NA,NA,NA,255.861,49.896,703.929,1490.51,NA,2048.882,252.074,2190.577,1641.522,13458.873,1587.766,599.826,184.993,NA,NA,NA,-287.354,1635.782,2392.715,517.81,452.254,65.555,5325.763,2987.945,NA,1007.514,1459.991,2337.818,628.268,932.725,10888.127,1143.01,5425.202,3046.547,58.602,2378.655,40.837,13297.592,14910.346,1916.217,-576.721,455.621,1460.596,NA,NA,NA,NA,NA,NA
2014-10-01,578.225,95.201,18392.46,2339.878,15216.239,-317.081,1799.227,69.515,1390.659,2329.179,2279.979,400.87,1173.807,NA,2552.117,1381.488,12481.882,1443.522,2618.101,442.283,3392.808,-9.44,3164.8,253.294,650.177,6380.609,146.554,NA,NA,91.972,56.177,NA,NA,3.297,NA,NA,NA,NA,NA,258.548,50.148,705.068,1455.176,NA,2083.816,222.839,2206.189,1656.432,13536.721,1596.798,602.732,182.668,NA,NA,NA,-287.914,1608.074,2398.103,519.262,453.197,66.064,5304.253,2973.425,NA,1003.647,1492.781,2330.829,604.427,905.321,10989.329,1181.21,5392.034,3012.889,39.464,2379.146,48.317,13375.832,14993.4,1931.879,-569.833,465.436,1466.443,NA,NA,NA,NA,NA,NA
2015-01-01,593.577,169.707,18497.407,2371.807,15321.443,-283.188,1817.665,60.454,1380.37,2262.7,2185.428,414.439,1188.947,NA,2597.681,1401.307,12518.263,1509.143,2664.181,428.689,3288.048,-6.971,3030,252.405,557.538,6482.992,133.04,NA,NA,86.773,58.047,NA,NA,4.601,NA,NA,NA,NA,NA,261.709,50.523,693.257,1377.122,NA,2104.548,222.871,2227.352,1668.95,13640.535,1610.261,594.205,181.968,NA,NA,NA,-299.815,1523.911,2329.027,520.968,454.511,66.457,5260.927,2950.495,NA,966.558,1498.02,2310.432,557.354,831.007,11075.508,1190.468,5436.576,3009.053,58.558,2427.523,117.091,13495.209,15098.572,1870.242,-508.369,485.706,1384.536,NA,NA,NA,NA,NA,NA
2015-04-01,611.507,147.813,18649.862,2380.658,15502.882,-243.999,1835.369,60.42,1356.801,2234.773,2208.945,419.624,1200.915,NA,2633.852,1447.508,12669.235,1527.675,2696.555,425.877,3315.177,-5.999,NA,251.536,559.661,6557.83,132.346,NA,NA,85.935,61.481,NA,NA,4.397,NA,NA,NA,NA,NA,262.95,50.853,692.809,1385.167,NA,2100.86,212.155,2247.694,1681.136,13809.55,1623.847,596.471,184.75,NA,NA,NA,-303.859,1526.67,2306.623,522.322,455.327,66.995,5355.763,2990.168,NA,966.302,1494.12,2365.595,560.368,812.503,11174.123,1210.485,5505.768,3039.307,49.139,2466.461,100.866,13664.115,15290.727,1847.504,-474.761,497.685,1349.819,NA,NA,NA,NA,NA,NA
2015-07-01,633.892,128.68,18727.999,2395.953,15600.157,-207.595,1848.739,61.67,1367.438,2184.453,2123.057,390.711,1210.85,NA,2647.824,1454.681,12799.692,1540.862,2715.55,427.881,3268.738,-4.537,NA,262.617,518.56,6622.786,126.309,NA,NA,84.559,60.8,NA,NA,3.426,NA,NA,NA,NA,NA,264.665,51.412,697.805,1354.087,NA,2097.178,213.443,2271.404,1691.139,13887.546,1641.174,601.633,183.722,NA,NA,NA,-308.003,1487.649,2293.596,524.293,456.871,67.422,5387.269,3009.604,NA,951.828,1493.496,2377.664,535.821,800.101,11270.285,1216.549,5514.065,3042.306,32.701,2471.76,94.095,13740.085,15386.714,1791.789,-509.794,401.571,1390.218,NA,NA,NA,NA,NA,NA
2015-10-01,649.295,94.837,18768.37,2405.498,15635.606,-203.225,1857.973,57.448,1362.266,2056.314,1995.626,360.328,1218.284,NA,2661.228,1463.705,12854.456,1552.631,2725.018,434.682,3198.217,-3.515,NA,261.486,361.514,6671.298,108.531,NA,NA,80.755,60.36,NA,NA,-6.121,NA,NA,NA,NA,NA,265.804,51.824,708.211,1318.002,NA,2066.829,233.066,2294.357,1699.56,13881.753,1656.961,609.889,185.807,NA,NA,NA,-316.83,1448.512,2229.118,524.042,456.408,67.633,5386.341,3011.995,NA,936.006,1473.167,2374.346,512.506,755.951,11344.775,1208.18,5481.03,3040.244,28.249,2440.786,66.44,13739.06,15402.539,1647.906,-382.562,403.903,1244.003,NA,NA,NA,NA,NA,NA
2016-01-01,672.214,66.974,18845.129,2417.948,15700.568,-204.571,1858.946,43.827,1372.08,2136.436,2071.8,375.05,1225.341,NA,2686.182,1465.625,12947.82,1526.778,2759.508,446.225,3181.101,-2.707,NA,273.343,488.223,6698.278,110.071,NA,NA,75.543,62.606,NA,NA,2.727,NA,NA,NA,NA,NA,266.665,52.136,723.6,1285.184,NA,2042.425,215.252,2313.065,1709.089,13949.04,1670.702,619.883,189.197,NA,NA,NA,-318.923,1414.261,2179.765,522.042,454.112,67.93,5410.244,3038.689,NA,918.392,1449.728,2371.555,495.869,730.037,11442.058,1208.233,5464.758,3047.801,9.112,2416.957,45.402,13815.189,15485.316,1742.228,-566.765,409.712,1332.516,NA,NA,NA,NA,NA,NA
2016-04-01,682.055,33.59,18886.099,2448.687,15852.915,-58.157,1866.004,43.403,1372.036,2108.608,2137.312,378.923,1231.436,NA,2706.534,1456.558,13089.076,1536.722,2772.776,453.291,3245.778,-4.79,NA,268.422,446.006,6736.65,107.014,NA,NA,74.945,60.271,NA,NA,4.342,NA,NA,NA,NA,NA,269.326,52.864,734.412,1305.008,NA,2043.001,216.325,2333.003,1718.635,14102.32,1685.481,626.185,191.417,NA,NA,NA,-326.563,1433.993,2193.644,526.34,457.66,68.68,5470.457,3053.377,NA,925.25,1453.205,2417.08,508.743,740.439,11570.858,1232.184,5500.807,3047.356,-6.021,2453.451,36.37,13967.794,15636.59,1705.777,-589.095,461.628,1244.148,NA,NA,NA,NA,NA,NA
2016-07-01,688.606,3.966,19055.981,2471.473,15996.001,-60.204,1879.18,39.558,1397.358,2137.48,2139.392,385.715,1242.524,NA,2726.349,1463.11,13218.388,1553.784,2797.835,457.514,3305.463,-4.925,NA,278.122,451.257,6805.23,109.949,NA,NA,77.64,60.248,NA,NA,6.324,NA,NA,NA,NA,NA,271.181,53.659,742.135,1312.01,NA,2054.05,220.318,2353.093,1731.259,14232.177,1697.422,631.61,196.615,NA,NA,NA,-328.503,1466.73,2224.643,528.304,458.93,69.374,5502.814,3073.557,NA,929.864,1463.383,2429.257,536.866,761.26,11702.243,1260.185,5506.228,3075.369,1.812,2430.859,1.602,14102.212,15775.683,1727.187,-596.809,477.31,1249.876,NA,NA,NA,NA,NA,NA
2016-10-01,706.492,64.179,19294.705,2501.634,16210.433,-50.783,1895.345,33.115,1415.359,2172.608,2188.432,364.949,1256.043,NA,2750.064,1475.506,13348.042,1574.5,2815.731,460.184,3356.645,-5.284,NA,284.216,502.982,6892.679,104.211,NA,NA,77.555,60.859,NA,NA,4.784,NA,NA,NA,NA,NA,273.842,54.382,748.142,1328.34,NA,2096.915,275.881,2377.19,1738.681,14390.447,1712.194,636.913,202.764,NA,NA,NA,-328.689,1475.367,2276.733,531.855,461.723,70.133,5505.04,3075.045,NA,935.76,1488.653,2429.996,539.607,788.08,11802.374,1290.206,5561.798,3117.027,41.983,2444.77,14.775,14269.22,15934.552,1700.301,-593.783,480.954,1219.347,NA,NA,NA,NA,NA,NA
2017-01-01,730.304,0.77,19545.369,2530.057,16361.959,-117.907,1914.044,50.033,1440.342,2154.527,2211.787,300.544,1276.998,NA,2779.604,1535.037,13515.023,1580.341,2846.299,460.538,3479.268,-6.169,NA,277.556,530.279,6979.906,88.855,NA,NA,71.379,58.935,NA,NA,1.611,NA,NA,NA,NA,NA,276.552,54.896,751.521,1369.669,NA,2117.056,273.55,2404.518,1750.137,14534.778,1730.447,639.427,206.32,NA,NA,NA,-323.74,1517.109,2329.871,535.446,464.479,70.967,5580.51,3088.612,NA,938.09,1518,2491.897,579.02,811.871,11930.903,1329.67,5575.918,3103.846,15.234,2472.073,-19.825,14389.999,16088.409,1685.466,-603.542,426.433,1259.033,NA,NA,NA,NA,NA,NA
2017-04-01,744.429,26.152,19742.672,2563.432,16482.263,-157.449,1935.413,48.198,1456.342,2179.25,2202.282,306.708,1289.594,NA,2790.009,1550.216,13627.2,1600.726,2853.328,471.064,3484.843,-6.646,NA,291.685,517.341,7062.429,92.243,NA,NA,69.928,58.694,NA,NA,7.554,NA,NA,NA,NA,NA,279.603,55.738,763.198,1373.005,NA,2160.298,262.304,2426.015,1760.011,14669.046,1745.276,647.244,217.431,NA,NA,NA,-324.59,1514.82,2348.811,539.528,467.848,71.68,5615.343,3103.267,NA,947.774,1555.021,2512.076,567.046,793.79,12018.953,1349.386,5636.347,3136.196,32.929,2500.151,-11.925,14526.406,16219.959,1718.13,-654.989,436.349,1281.781,NA,NA,NA,NA,NA,NA
2017-07-01,749.186,64.488,19978.944,2592.95,16726.71,-114.885,1962.025,41.479,1467.41,2239.977,2271.793,323.651,1304.839,NA,2823.837,1560.184,13758.546,1623.784,2889.902,481.518,3619.094,-6.947,NA,306.011,561.021,7165.549,80.252,NA,NA,69.937,58.728,NA,NA,-3.125,NA,NA,NA,NA,NA,282.304,56.547,772.857,1397.458,NA,2160.904,305.365,2440.528,1775.994,14870.212,1759.948,650.348,229.146,NA,NA,NA,-326.264,1540.24,2341.145,544.399,471.959,72.44,5720.543,3171.776,NA,969.178,1556.706,2548.767,571.061,784.439,12119.639,1342.408,5779.646,3215.603,43.827,2564.043,15.276,14736.269,16421.345,1726.028,-639.48,465.283,1260.745,NA,NA,NA,NA,NA,NA
2017-10-01,767.771,47.145,20305.306,2617.867,17053.157,-85.35,1994.322,42.198,1501.38,2017.946,2093.142,318.262,1323.697,NA,2837.014,1568.289,13998.361,1649.389,2912.338,493.943,3745.714,-6.917,NA,297.829,601.198,7298.947,78.037,NA,NA,69.991,59.405,NA,NA,-4.508,NA,NA,NA,NA,NA,284.434,57.135,782.621,1471.196,NA,2251.657,336.991,2473.113,1795.621,15138.555,1779.606,654.061,236.028,NA,NA,NA,-324.829,1614.46,2459.774,548.933,475.676,73.257,5837.669,3236.788,NA,995.133,1619.36,2600.881,619.327,840.414,12308.735,1367.351,5880.108,3260.866,24.078,2619.241,18.36,15002.331,16716.166,1466.486,-607.602,414.699,1051.787,NA,NA,NA,NA,NA,NA
2018-01-01,776.303,50.753,20592.965,2654.638,17250.574,-132.652,2021.774,43.555,1529.514,2151.459,2203.383,256.829,1343.364,NA,2892.555,1581.755,14176.471,1597.215,2959.358,508.669,3763.314,-6.885,NA,275.735,694.708,7380.962,71.441,NA,NA,64.856,58.74,NA,NA,4.697,NA,NA,NA,NA,NA,287.696,58.505,792.679,1492.867,NA,2297.504,316.598,2505.821,1815.876,15341.204,1801.024,657.971,249.606,NA,NA,NA,-340.344,1636.39,2528.389,555.101,480.816,74.286,5870.012,3278.595,NA,1011.478,1645.822,2591.416,624.912,882.566,12495.423,1403.543,5915.864,3332.691,54.095,2583.173,-8.243,15201.166,16933.977,1613.125,-736.731,439.314,1173.81,NA,NA,NA,NA,NA,NA
2018-04-01,795.906,30.334,20798.127,2693.021,17536.923,-4.88,2048.865,45.673,1532.561,2183.898,2254.954,282.949,1352.92,NA,2918.496,1605.078,14383.696,1607.389,2994.712,533.113,3872.316,-7.661,NA,289.073,666.916,7448.693,73.767,NA,NA,64.38,57.429,NA,NA,5.944,NA,NA,NA,NA,NA,291.429,59.526,816.073,1547.06,NA,2297.435,300.755,2536.934,1834.057,15633.776,1824.048,676.747,266.452,NA,NA,NA,-348.926,1706.081,2539.613,563.303,487.726,75.578,6029.513,3356.423,NA,1020.086,1643.522,2673.09,685.994,896.091,12662.797,1437.5,6053.755,3388.85,32.427,2664.905,-8.185,15489.627,17236.168,1661.82,-800.817,445.577,1216.243,NA,NA,NA,NA,NA,NA
2018-07-01,791.329,86.151,21095.359,2726.893,17634.979,-164.708,2074.5,36.441,1551.11,2230.944,2273.248,287.212,1369.023,NA,2939.397,1620.001,14536.078,1627.142,3015.061,553.185,3829.654,-8.963,NA,295.605,677.327,7558.719,57.65,NA,NA,62.902,55.592,NA,NA,-1.02,NA,NA,NA,NA,NA,294.764,60.258,838.75,1525.585,NA,2326.02,271.549,2564.363,1855.243,15747.44,1847.065,695.113,273.853,NA,NA,NA,-353.726,1670.384,2586.576,568.778,492.056,76.722,6002.23,3355.385,NA,998.78,1666.857,2646.844,671.604,919.719,12814.085,1429.576,6079.338,3433.449,78.064,2645.89,-0.955,15615.802,17363.43,1727.621,-747.332,451.659,1275.961,NA,NA,NA,NA,NA,NA
2018-10-01,778.968,99.365,21300.666,2757.722,17769.05,-199.589,2090.898,55.118,1552.759,2278.952,2304.476,299.159,1376.56,NA,2953.966,1653.14,14658.8,1634.082,3032.484,572.153,3853.143,-10.748,NA,308.588,701.126,7608.079,63.383,NA,NA,61.959,52.051,NA,NA,15.156,NA,NA,NA,NA,NA,297.838,60.803,863.898,1530.437,NA,2359.808,287.751,2598.545,1866.054,15852.293,1870.63,717.247,286.238,NA,NA,NA,-366.941,1664.323,2581.622,574.305,496.433,77.871,6076.172,3414.05,NA,1004.692,1673.133,2662.122,659.631,908.488,12918.9,1405.098,6163.838,3508.92,94.87,2654.917,-7.205,15719.663,17481.298,1755.903,-800.557,464.694,1291.209,NA,NA,NA,NA,NA,NA
2019-01-01,783.553,137.212,21448.371,2798.057,17876.32,-194.036,2109.719,39.774,1552.372,2214.86,2234.596,297.379,1407.649,NA,3039.593,1647.358,14692.879,1696.361,3115.211,580.485,3824.14,-12.208,NA,322.354,632.287,7802.696,58.221,NA,NA,58.796,48.903,NA,NA,11.128,NA,NA,NA,NA,NA,301.46,61.319,882.149,1518.389,NA,2346.51,252.743,2627.391,1872.087,16001.042,1891.903,731.882,291.966,NA,NA,NA,-387.131,1659.173,2544.257,579.957,501.071,78.886,6137.945,3455.7,NA,1007.81,1665.623,2682.245,651.364,878.634,12977.11,1423.491,6256.428,3509.617,53.917,2746.811,64.566,15880.124,17623.577,1716.836,-796.445,522.213,1194.623,NA,NA,NA,NA,NA,NA
2019-04-01,795.289,104.932,21637.256,2836.055,18143.921,-72.332,2118.695,30.19,1549.199,2279.554,2289.342,303.842,1414.579,NA,3074.079,1660.515,14928.285,1701.872,3144.116,589.198,3878.17,-13.652,NA,309.769,689.514,7840.38,57.214,NA,NA,57.594,46.365,NA,NA,13.87,NA,NA,NA,NA,NA,304.934,61.873,896.644,1500.557,NA,2334.568,275.656,2653.214,1883.964,16247.154,1911.829,745.047,293.733,NA,NA,NA,-400.717,1648.358,2563.213,584.948,504.937,80.011,6235.09,3513.54,NA,979.889,1646.151,2721.55,668.469,917.062,13143.697,1464.645,6323.518,3583.497,69.957,2740.021,18.471,16127.787,17868.265,1750.61,-756.839,540.063,1210.548,NA,NA,NA,NA,NA,NA
2019-07-01,808.635,82.093,21757.606,2867.949,18322.88,23.146,2127.091,53.015,1564.136,2255.281,2214.949,291.52,1422.024,NA,3100.998,1646.231,15087.862,1707.78,3175.959,585.602,3854.116,-13.954,NA,311.611,703.235,7867.753,56.941,NA,NA,54.504,42.549,NA,NA,11.43,NA,NA,NA,NA,NA,307.641,62.573,894.73,1490.563,NA,2316.598,275.74,2680.831,1908.171,16406.876,1930.398,744.374,293.459,NA,NA,NA,-414.865,1634.773,2522.409,589.924,509.135,80.789,6299.571,3549.396,NA,973.977,1630.515,2750.176,660.796,891.894,13278.769,1504.585,6366.572,3617.238,67.842,2749.334,-0.842,16283.226,18047.139,1732.767,-816.544,532.157,1200.611,NA,NA,NA,NA,NA,NA
2019-10-01,815.691,31.377,21991.367,2892.487,18470.529,-35.387,2141.157,57.181,1576.146,2268.644,2279.536,315.957,1441.432,NA,3117.857,1654.035,15216.85,1728.574,3194.245,578.68,3821.244,-13.382,NA,313.566,691.77,7982.355,50.209,NA,NA,54.677,41.657,NA,NA,3.865,NA,NA,NA,NA,NA,309.676,63.116,885.342,1488.573,NA,2244.498,261.523,2714.469,1931.091,16537.318,1950.335,740.84,274.67,NA,NA,NA,-417.138,1624.612,2441.775,592.964,511.578,81.386,6400.53,3610.023,NA,968.704,1574.774,2790.507,655.908,867.001,13414.812,1500.98,6421.123,3611.573,1.55,2809.55,19.043,16409.273,18209.007,1764.48,-796.273,538.259,1226.221,NA,NA,NA,NA,NA,NA
2020-01-01,859.673,-9.711,21995.775,2924.513,18198.933,-274.508,2151.44,64.768,1580.178,2081.863,1988.819,245.436,1471.994,NA,3173.774,1638.214,14989.196,1737.859,3253.114,566.421,3606.565,-14.562,NA,322.33,506.336,8088.904,43.322,NA,NA,46.312,35.863,NA,NA,25.606,NA,NA,NA,NA,NA,312.529,63.584,866.462,1442.107,NA,2205.053,239.899,2753.65,1962.912,16249.011,1973.12,729.873,260.368,NA,NA,NA,-436.78,1586.245,2385.085,597.82,515.793,82.026,6355.261,3514.95,NA,936.614,1529.737,2840.311,649.631,855.348,13224.218,1546.76,6334.667,3545.532,30.582,2789.135,-51.176,16106.417,17959.034,1602.808,-855.739,486.037,1116.771,NA,NA,NA,NA,NA,NA
2020-04-01,784.116,-282.744,19792.203,2948.972,16098.554,-142.76,2050.219,51.529,1426.212,1864.03,1818.89,241.154,1405.858,NA,5570.544,1611.283,13477.673,1581.486,5661.942,537.291,2858.743,-19.484,NA,328.263,305.806,7511.293,24.111,NA,NA,37.537,34.029,NA,NA,-20.522,NA,NA,NA,NA,NA,314.622,63.985,832.68,1007.461,NA,1859.633,171.999,2716.417,1923.13,14318.124,1986.753,708.442,209.647,NA,NA,NA,-1539.321,1146.342,1942.11,601.916,519.772,82.144,6041.166,3382.894,NA,639.05,1211.431,2658.272,507.292,730.679,11981.626,1370.064,5751.228,3103.001,-279.892,2648.227,-10.045,14214.21,15926.555,1455.705,-3532.687,500.569,955.137,NA,NA,NA,NA,NA,NA
