"date","A012RC1Q027SBEA","A015RC1Q027SBEA","A023RC1Q027SBEA","A024RC1Q027SBEA","A027RC1Q027SBEA","A030RC1Q027SBEA","A038RC1Q027SBEA","A043RC1Q027SBEA","A045RC1Q027SBEA","A052RC1Q027SBEA","A053RC1Q027SBEA","A054RC1Q027SBEA","A061RC1Q027SBEA","A062RC1Q027SBEA","A063RC1Q027SBEA","A064RC1Q027SBEA","A068RC1Q027SBEA","A074RC1Q027SBEA","A084RC1Q027SBEA","A091RC1Q027SBEA","A1073C1Q027SBEA","A108RC1Q027SBEA","A120RC1Q027SBEA","A123RC1Q027SBEA","A127RC1Q027SBEA","A132RC1Q027SBEA","A133RC1Q027SBEA","A134RC1Q027SBEA","A135RC1Q027SBEA","A136RC1Q027SBEA","A137RC1Q027SBEA","A138RC1Q027SBEA","A141RC1Q027SBEA","A145RC1Q027SBEA","A150RC1Q027SBEA","A151RC1Q027SBEA","A152RC1Q027SBEA","A153RC1Q027SBEA","A154RC1Q027SBEA","A1615C1Q027SBEA","A1618C1Q027SBEA","A180RC1Q027SBEA","A182RC1Q027SBEA","A184RC1Q027SBEA","A187RC1Q027SBEA","A192RC1Q027SBEA","A193RC1Q027SBEA","A194RC1Q027SBEA","A195RC1Q027SBEA","A2009C1Q027SBEA","A204RC1Q027SBEA","A2067C1Q027SBEA","A206RC1Q027SBEA","A212RC1Q027SBEA","A218RC1Q027SBEA","A221RC1Q027SBEA","A253RC1Q027SBEA","A255RC1Q027SBEA","A264RC1Q027SBEA","A265RC1Q027SBEA","A266RC1Q027SBEA","A325RC1Q027SBEA","A326RC1Q027SBEA","A327RC1Q027SBEA","A332RC1Q027SBEA","A333RC1Q027SBEA","A334RC1Q027SBEA","A339RC1Q027SBEA","A340RC1Q027SBEA","A341RC1Q027SBEA","A349RC1Q027SBEA","A353RC1Q027SBEA","A354RC1Q027SBEA","A355RC1Q027SBEA","A356RC1Q027SBEA","A357RC1Q027SBEA","A358RC1Q027SBEA","A362RC1Q027SBEA","A390RC1Q027SBEA","A391RC1Q027SBEA","A392RC1Q027SBEA","A399RC1Q027SBEA","A400RC1Q027SBEA","A401RC1Q027SBEA","A402RC1Q027SBEA","A403RC1Q027SBEA","A404RC1Q027SBEA","A405RC1Q027SBEA"
2012-01-01,403.658,86.686,16533.771,2047.916,13731.507,-265.75,1620.114,66.813,1261.896,2168.653,2199.909,319.888,940.311,0,2296.839,1341.571,11308.993,1138.252,2363.345,426.918,3082.179,-16.089,2966.4,218.379,826.004,5637.162,150.841,NA,NA,96.846,43.952,NA,NA,13.576,NA,NA,NA,NA,NA,230.123,44.102,703.775,1376.89,0,1859.866,248.263,2001.173,1551.059,12038.64,1469.696,606.846,147.384,NA,NA,NA,-285.635,1507.37,2326.427,488.598,428.885,59.713,4755.258,2700.03,1150.2,941.832,1325.493,2055.228,565.538,1000.933,10015.506,873.751,4835.536,2767.678,67.648,2067.858,12.63,11886.487,13483.244,1750.023,-1102.904,503.094,1246.929,NA,NA,NA,NA,NA,NA
2012-04-01,408.869,106.756,16637.595,2071.842,13815.955,-257.217,1627.792,64.799,1297.539,2154.261,2135.981,334.239,944.742,0,2321.844,1365.25,11353.343,1150.649,2388.911,430.308,3091.48,-15.432,2978.8,220.394,770.56,5679.456,146.985,NA,NA,92.776,43.453,NA,NA,14.627,NA,NA,NA,NA,NA,232.154,44.389,711.305,1380.484,0,1867.569,228.121,2010.738,1548.929,12160.408,1476.2,615.816,143.254,NA,NA,NA,-287.214,1524.886,2314.188,492.582,432.182,60.4,4811.133,2727.245,1164.5,938.399,1328.77,2083.888,586.487,985.418,10061.22,896.955,4902.539,2808.565,81.32,2093.974,10.085,12012.506,13587.833,1753.202,-1093.357,473.015,1280.187,NA,NA,NA,NA,NA,NA
2012-07-01,423.213,114.339,16631.483,2095.191,13894.77,-145.676,1640.032,66.073,1285.494,2135.175,2160.051,341.719,947.647,0,2325.578,1290.172,11399.336,1163.772,2396.055,387.746,3123.665,-14.944,2989,225.47,736.856,5708.472,149.151,NA,NA,93.251,44.207,NA,NA,15.597,NA,NA,NA,NA,NA,234.301,44.881,670.948,1370.233,0,1874.334,228.656,2023.883,1555.252,12243.189,1482.345,571.396,142.442,NA,NA,NA,-290.607,1533.315,2282.278,495.846,434.827,61.018,4869.953,2740.719,1159.2,936.167,1324.232,2129.234,597.148,958.046,10110.762,907.915,4954.383,2812.925,72.206,2141.458,12.223,12098.012,13666.114,1732.768,-1050.422,499.321,1233.447,NA,NA,NA,NA,NA,NA
2012-10-01,450.179,51.828,16873.645,2114.566,13971.013,-290.62,1669.014,69.229,1300.79,2120.526,2128.47,342.509,969.405,0,2346.08,1325.057,11514.399,1212.867,2411.228,445.525,3133.278,-15.197,3017.7,222.854,523.156,5891.621,151.499,NA,NA,95.716,46.051,NA,NA,9.679,NA,NA,NA,NA,NA,236.282,45.436,728.953,1378.161,0,1866.447,224.162,2037.714,1569.489,12315.717,1485.575,626.08,145.078,NA,NA,NA,-279.827,1520.758,2282.692,497.446,435.943,61.504,4927.856,2786.698,1195,934.325,1326.92,2141.157,586.432,955.772,10197.703,925.038,4956.59,2826.077,39.379,2130.512,-10.645,12165.191,13746.851,1721.168,-1032.009,454.048,1267.12,NA,NA,NA,NA,NA,NA
2013-01-01,474.138,79.861,16941.741,2135.503,14148.645,-158.052,1688.733,99.825,1294.232,2145.325,2127.093,360.721,1090.642,0,2365.68,1273.381,11609.92,1273.533,2430.349,406.968,3177.568,-15.256,3010.7,224.411,751.927,5836.632,157.754,NA,NA,97.075,48.343,NA,NA,10.814,NA,NA,NA,NA,NA,237.835,46.019,684.609,1386.634,0,1890.391,214.098,2051.034,1583.829,12497.208,1493.331,583.227,150.336,NA,NA,NA,-291.942,1534.869,2294.534,499.543,437.52,62.023,5015.785,2836.509,1207.6,943.167,1339.264,2179.277,591.701,955.27,10260.728,937.128,5098.055,2883.834,47.325,2214.221,34.945,12309.389,13934.546,1757.937,-739.563,404.056,1353.881,NA,NA,NA,NA,NA,NA
2013-04-01,496.157,72.749,17105.535,2161.347,14201.987,-239.356,1716.599,101.069,1316.532,2155.613,2114.721,357.164,1103.056,NA,2378.276,1261.007,11626.354,1296.406,2444.27,415.003,3196.017,-16.385,3040.8,228.4,515.317,5895.342,148.934,NA,NA,93.851,47.094,NA,NA,14.098,NA,NA,NA,NA,NA,240.196,46.576,687.584,1404.528,NA,1909.156,228.253,2063.585,1594.567,12539.557,1499.257,586.948,152.391,NA,NA,NA,-279.424,1542.202,2293.771,502.846,440.218,62.628,4980.071,2826.587,NA,961.067,1352.241,2153.484,581.135,941.53,10316.435,976.187,5067.828,2860.26,33.674,2207.567,54.083,12345.596,13973.733,1760.681,-498.655,406.22,1354.461,NA,NA,NA,NA,NA,NA
2013-07-01,511.935,118.811,17213.045,2188.393,14396.266,-122.58,1732.697,100.02,1318.207,2162.742,2157.51,364.753,1106.254,NA,2396.021,1272.351,11717.667,1308.293,2467.444,419.074,3228.057,-16.328,3082.6,238.995,688.018,5907.157,138.245,NA,NA,94.176,46.672,NA,NA,6.012,NA,NA,NA,NA,NA,242.687,47.195,687.651,1406.858,NA,1907.653,241.716,2083.436,1599.416,12723.245,1516.598,589.935,148.348,NA,NA,NA,-286.424,1552.64,2296.832,505.805,442.652,63.154,5033.008,2823.709,NA,949.056,1361.142,2209.299,603.583,935.69,10379.383,1019.474,5169.222,2890.03,66.321,2279.192,69.893,12532.095,14154.55,1754.073,-692.1,435.32,1318.753,NA,NA,NA,NA,NA,NA
2013-10-01,513.634,99.967,17429.775,2221.035,14590.561,-107.775,1746.15,75.548,1332.027,2199.926,2206.766,367.929,1117.191,NA,2403.662,1285.18,11866.097,1333.169,2467.961,424.258,3310.223,-15.735,3156.4,234.251,600.991,5981.557,147.891,NA,NA,95.301,46.823,NA,NA,13.013,NA,NA,NA,NA,NA,245.97,47.954,689.847,1445.875,NA,1927.246,238.863,2101.952,1612.458,12922.07,1535.453,593.2,151.383,NA,NA,NA,-288.44,1607.129,2300.351,510.403,446.657,63.746,5154.088,2873.721,NA,968.382,1377.863,2280.367,638.747,922.488,10505.948,1033.16,5265.969,2951.416,77.695,2314.553,34.187,12756.518,14351.699,1795.548,-511.801,477.276,1318.273,NA,NA,NA,NA,NA,NA
2014-01-01,521.029,55.707,17596.532,2257.084,14577.165,-248.597,1755.614,74.395,1345.082,2114.735,2171.327,403.732,1139.777,NA,2433.239,1315.649,11975.866,1369.11,2496.445,442.646,3318.165,-12.587,3107.3,237.474,511.285,6135.553,147.038,NA,NA,90.305,47.25,NA,NA,10.274,NA,NA,NA,NA,NA,249.783,48.921,706.357,1426.491,NA,1971.149,243.381,2127.509,1619.687,12907.982,1554.104,610.366,151.644,NA,NA,NA,-276.301,1591.456,2364.436,513.686,449.377,64.309,5110.257,2874.819,NA,969.64,1392.055,2235.438,621.816,972.381,10600.06,1067.777,5162.511,2922.486,47.667,2240.025,4.587,12742.652,14333.784,1708.817,-546.839,477.915,1230.902,NA,NA,NA,NA,NA,NA
2014-04-01,539.042,96.342,17943.381,2281.857,14871.121,-274.947,1763.067,85.074,1373.609,2284.66,2290.948,425.808,1144.5,NA,2484.542,1340.814,12164.17,1389.003,2549.822,447.727,3413.608,-11.426,3172.8,243.791,619.28,6177.619,138.11,NA,NA,92.85,50.566,NA,NA,-2.127,NA,NA,NA,NA,NA,252.291,49.146,710.424,1469.565,NA,2044.111,235.525,2146.929,1628.847,13206.532,1572.597,615.466,154.111,NA,NA,NA,-285.533,1628.127,2407.17,515.457,450.602,64.855,5224.516,2918.588,NA,992.983,1454.432,2305.928,635.144,952.738,10715.892,1113.774,5320.906,2985.317,66.729,2335.59,29.662,13025.924,14635.596,1889.993,-528.926,533.369,1356.624,NA,NA,NA,NA,NA,NA
2014-07-01,556.978,101.472,18266.006,2315.071,15147.765,-285.36,1777.597,72.015,1402.231,2337.839,2315.635,397.866,1156.128,NA,2524.6,1365.246,12331.449,1413.271,2591.506,438.662,3394.504,-10.387,3213.7,247.973,687.55,6260.506,150.072,NA,NA,93.366,53.458,NA,NA,3.149,NA,NA,NA,NA,NA,255.861,49.896,701.345,1488.632,NA,2050.687,258.989,2169.752,1641.522,13458.129,1595.202,604.842,156.239,NA,NA,NA,-287.354,1633.904,2394.52,517.81,452.254,65.555,5322.081,2986.104,NA,1006.575,1460.893,2335.977,627.329,933.627,10870.239,1143.01,5421.52,3044.706,58.602,2376.814,40.837,13294.657,14888.777,1916.217,-573.277,455.621,1460.596,NA,NA,NA,NA,NA,NA
2014-10-01,578.225,95.201,18413.915,2339.878,15217.127,-337.648,1799.227,71.756,1390.659,2329.179,2279.979,400.87,1173.807,NA,2552.117,1374.47,12473.269,1443.522,2618.101,427.335,3359.35,-9.44,3164.8,251.367,650.177,6379.6,146.554,NA,NA,91.972,56.177,NA,NA,3.297,NA,NA,NA,NA,NA,258.548,50.148,690.988,1453.432,NA,2085.806,226.355,2190.825,1656.432,13549.458,1618.377,594.063,152.62,NA,NA,NA,-287.914,1606.33,2400.093,519.262,453.197,66.064,5300.519,2971.558,NA,1002.776,1493.777,2328.962,603.555,906.316,10990.434,1181.21,5388.3,3011.022,39.464,2377.278,48.317,13386.277,14990.772,1931.879,-554.886,465.436,1466.443,NA,NA,NA,NA,NA,NA
2015-01-01,593.577,169.707,18522.052,2371.807,15333.494,-295.783,1817.665,62.661,1380.37,2262.7,2185.428,414.439,1188.947,NA,2597.681,1402.207,12535.472,1509.143,2664.181,428.675,3284.481,-6.971,3030,250.268,557.538,6482.992,133.04,NA,NA,86.773,58.047,NA,NA,4.601,NA,NA,NA,NA,NA,261.709,50.523,694.19,1375.184,NA,2104.561,222.871,2217.133,1668.95,13662.805,1648.819,595.139,181.968,NA,NA,NA,-299.815,1521.974,2329.04,520.968,454.511,66.457,5258.977,2949.52,NA,965.589,1498.026,2309.457,556.385,831.014,11089.51,1190.468,5434.625,3008.078,58.558,2426.547,117.091,13515.277,15110.623,1870.242,-508.357,485.706,1384.536,NA,NA,NA,NA,NA,NA
2015-04-01,611.507,147.813,18677.004,2380.658,15532.752,-241.272,1835.369,62.57,1356.801,2234.773,2208.945,419.624,1200.915,NA,2633.852,1439.19,12701.851,1527.675,2696.555,425.864,3311.242,-5.999,NA,249.036,559.661,6557.83,132.346,NA,NA,85.935,61.481,NA,NA,4.397,NA,NA,NA,NA,NA,262.95,50.853,693.777,1383.263,NA,2098.679,212.155,2242.14,1681.136,13844.974,1677.879,597.439,184.75,NA,NA,NA,-303.859,1524.767,2304.443,522.322,455.327,66.995,5356.04,2990.307,NA,965.35,1493.03,2365.733,559.416,811.413,11203.716,1210.485,5506.045,3039.446,49.139,2466.599,100.866,13697.397,15320.596,1847.504,-474.748,497.685,1349.819,NA,NA,NA,NA,NA,NA
2015-07-01,633.892,128.68,18773.283,2395.953,15640.621,-212.416,1848.739,63.79,1367.438,2184.453,2123.057,390.711,1210.85,NA,2647.824,1456.756,12842.483,1540.862,2715.55,427.882,3264.386,-4.537,NA,259.613,518.56,6622.786,126.309,NA,NA,84.559,60.8,NA,NA,3.426,NA,NA,NA,NA,NA,264.665,51.412,698.766,1352.001,NA,2094.992,213.443,2269.298,1691.139,13930.117,1706.114,602.595,183.722,NA,NA,NA,-308.003,1485.563,2291.41,524.293,456.871,67.422,5387.369,3009.655,NA,950.785,1492.402,2377.714,534.778,799.007,11310.649,1216.549,5514.166,3042.356,32.701,2471.81,94.095,13780.54,15427.178,1791.789,-509.794,401.571,1390.218,NA,NA,NA,NA,NA,NA
2015-10-01,649.295,94.837,18811.698,2405.498,15682.33,-199.828,1857.973,59.59,1362.266,2056.314,1995.626,360.328,1218.284,NA,2661.228,1458.231,12902.592,1552.631,2725.018,434.708,3193.468,-3.515,NA,258.184,361.514,6671.298,108.531,NA,NA,80.755,60.36,NA,NA,-6.121,NA,NA,NA,NA,NA,265.804,51.824,709.148,1315.606,NA,2065.059,233.066,2294.875,1699.56,13927.959,1728.588,610.826,185.807,NA,NA,NA,-316.83,1446.115,2227.348,524.042,456.408,67.633,5385.714,3011.682,NA,934.808,1472.282,2374.032,511.307,755.066,11392.126,1208.18,5480.403,3039.931,28.249,2440.473,66.44,13783.105,15449.264,1647.906,-382.586,403.903,1244.003,NA,NA,NA,NA,NA,NA
2016-01-01,674.238,63.357,18881.339,2417.587,15743.67,-197.023,1858.793,43.646,1374.848,2121.927,2059.355,365.491,1225.481,NA,2686.052,1464.17,13004.304,1526.701,2759.443,446.247,3177.063,-2.844,NA,269.942,483.474,6697.059,110.417,NA,NA,75.619,63.386,NA,NA,2.173,NA,NA,NA,NA,NA,266.684,52.137,724.731,1283.48,NA,2040.802,214.159,2315.348,1709.041,13990.653,1745.449,621.014,189.199,NA,NA,NA,-318.857,1412.246,2178.53,523.059,455.115,67.944,5407.786,3037.248,NA,918.035,1446.782,2370.538,494.211,731.748,11492.647,1210.501,5457.212,3046.591,9.343,2410.621,40.083,13858.461,15529.511,1728.78,-573.654,406.704,1322.076,NA,NA,NA,NA,NA,NA
2016-04-01,680.283,20.511,18936.427,2446.949,15900.306,-61.933,1865.858,44.966,1372.183,2095.881,2128.449,376.046,1231.769,NA,2706.598,1464.419,13158.844,1536.714,2772.862,453.212,3234.607,-4.763,NA,264.488,436.932,6734.517,107.621,NA,NA,75.012,61.2,NA,NA,4.137,NA,NA,NA,NA,NA,269.278,52.862,735.312,1299.746,NA,2038.005,218.288,2338.33,1718.681,14140.642,1765.448,627.084,191.415,NA,NA,NA,-326.72,1428.373,2187.66,527.239,458.553,68.686,5470.304,3052.571,NA,922.092,1448.934,2417.733,506.281,738.726,11631.269,1230.312,5487.148,3043.342,-9.229,2443.806,26.073,14005.8,15682.019,1691.144,-585.003,459.046,1232.098,NA,NA,NA,NA,NA,NA
2016-07-01,686.738,-4.772,19109.291,2469.643,16044.524,-65.637,1878.953,42.259,1394.328,2127.043,2132.103,388.908,1242.858,NA,2726.193,1473.733,13300.597,1553.81,2797.633,457.235,3297.877,-4.744,NA,274.233,437.806,6802.501,109.142,NA,NA,77.408,61.649,NA,NA,7.195,NA,NA,NA,NA,NA,271.004,53.652,742.404,1305.619,NA,2063.666,222.296,2359.753,1731.315,14270.176,1781.657,631.879,196.608,NA,NA,NA,-328.56,1460.445,2233.168,529.487,460.114,69.373,5487.885,3059.813,NA,926.085,1470.15,2428.072,534.36,763.017,11773.963,1258.029,5483.022,3060.606,0.793,2422.416,-5.656,14138.653,15822.228,1714.997,-589.105,475.887,1239.11,NA,NA,NA,NA,NA,NA
2016-10-01,708.085,57.985,19350.18,2499.212,16273.606,-44.132,1895.309,36.834,1413.609,2152.515,2180.163,374.204,1256.272,NA,2749.579,1494.731,13447.407,1574.58,2815.183,459.603,3354.121,-4.901,NA,280.205,474.393,6889.665,102.873,NA,NA,77.617,62.28,NA,NA,3.702,NA,NA,NA,NA,NA,273.527,54.372,747.344,1327.382,NA,2103.452,273.468,2384.205,1738.853,14446.4,1800.93,636.115,202.78,NA,NA,NA,-328.863,1474.973,2284.962,533.23,463.122,70.108,5486.492,3060.973,NA,935.898,1493.87,2425.519,539.075,791.092,11890.217,1291.642,5538.491,3106.242,45.269,2432.249,6.73,14322.4,16000.139,1682.615,-582.388,481.421,1201.194,NA,NA,NA,NA,NA,NA
2017-01-01,733.557,-7.278,19628.907,2526.02,16451.307,-114.776,1914.243,53.338,1446.057,2149.843,2212.399,313.331,1276.784,NA,2778.818,1551.737,13625.068,1581.065,2845.617,459.614,3466.4,-5.103,NA,276.194,515.05,6977.315,92.276,NA,NA,72.002,59.988,NA,NA,3.468,NA,NA,NA,NA,NA,275.989,54.886,749.392,1366.613,NA,2120.69,276.696,2413.978,1750.408,14607.175,1826.86,637.392,206.862,NA,NA,NA,-324.285,1513.644,2334.343,536.804,465.874,70.929,5571.058,3086.683,NA,936.53,1516.708,2484.375,577.114,817.634,12031.707,1333.693,5558.806,3095.916,9.233,2462.89,-21.485,14460.191,16174.612,1677.183,-595.935,429.431,1247.752,NA,NA,NA,NA,NA,NA
2017-04-01,740.967,8.819,19839.821,2556.547,16549.668,-192.979,1935.43,50.815,1457.949,2187.061,2205.061,319.625,1289.258,NA,2789.265,1572.79,13728.123,1601.678,2852.604,470.02,3469.496,-5.252,NA,289.774,514.893,7059.845,92.859,NA,NA,70.394,59.34,NA,NA,7.638,NA,NA,NA,NA,NA,278.806,55.724,760.065,1363.949,NA,2155.45,267.61,2436.095,1760.227,14713.923,1845.396,644.194,217.925,NA,NA,NA,-325.286,1504.917,2342.088,540.627,468.987,71.64,5602.611,3096.553,NA,943.159,1550.085,2506.058,561.758,792.003,12111.096,1345.49,5606.641,3122.429,25.875,2484.213,-21.845,14570.045,16282.058,1720.225,-646.512,439.148,1281.076,NA,NA,NA,NA,NA,NA
2017-07-01,746.157,50.662,20051.798,2585.723,16787.467,-133.152,1961.571,43.207,1470.676,2219.029,2256.509,322.142,1304.459,NA,2822.205,1585.372,13866.976,1625.004,2888.204,480.635,3604.417,-5.373,NA,303.184,537.68,7162.663,78.767,NA,NA,69.538,59.533,NA,NA,-1.808,NA,NA,NA,NA,NA,281.455,56.526,769.197,1390.527,NA,2172.34,301.358,2452.423,1775.688,14916.122,1863.123,646.682,229.95,NA,NA,NA,-326.469,1533.45,2351.425,545.456,473.055,72.401,5702.84,3157.526,NA,965.765,1564.745,2545.314,567.685,786.681,12214.428,1338.477,5747.903,3200.976,43.45,2546.927,1.613,14782.148,16486.109,1708.294,-652.271,465.062,1243.232,NA,NA,NA,NA,NA,NA
2017-10-01,770.847,33.648,20346.344,2610.363,17101.223,-84.839,1993.02,42.885,1495.068,1966.193,2058.853,290.221,1323.226,NA,2834.669,1600.695,14103.429,1650.801,2909.901,493.502,3738.214,-5.294,NA,293.347,563.507,7295.123,75.86,NA,NA,69.253,60.324,NA,NA,-4.219,NA,NA,NA,NA,NA,283.537,57.114,778.855,1470.686,NA,2269.342,323.542,2486.648,1794.284,15180.329,1883.202,650.128,237.21,NA,NA,NA,-325.043,1615.066,2479.653,549.919,476.703,73.216,5812.007,3219.237,NA,994.944,1631.502,2592.771,620.122,848.15,12404.276,1370.142,5840.462,3243.514,24.277,2596.948,4.177,15044.95,16777.681,1427.522,-649.208,408.636,1018.886,NA,NA,NA,NA,NA,NA
2018-01-01,781.51,48.68,20634.346,2648.612,17351.939,-77.564,2019.721,46.831,1516.912,2088.897,2155.961,255.774,1343.101,NA,2890.911,1619.176,14274.114,1598.647,2957.821,508.767,3768.192,-4.915,NA,277.35,610.272,7376.117,71.772,NA,NA,64.253,60.224,NA,NA,4.772,NA,NA,NA,NA,NA,286.833,58.481,789.151,1492.168,NA,2300.54,314.567,2522.393,1813.461,15424.396,1904.45,654.096,251.434,NA,NA,NA,-339.586,1635.406,2533.817,556.23,481.964,74.266,5874.605,3285.273,NA,1010.409,1644.355,2589.331,624.997,889.462,12584.617,1410.736,5919.152,3339.163,53.89,2579.989,-9.342,15281.572,17037.372,1552.913,-754.18,423.2,1129.714,NA,NA,NA,NA,NA,NA
2018-04-01,791.258,15.749,20824.756,2684.619,17595.696,19.45,2045.982,48.502,1528.376,2112.473,2185.285,277.438,1352.844,NA,2915.961,1634.541,14467.858,1608.916,2992.486,532.965,3854.291,-5.325,NA,290.416,570.874,7442.419,71.871,NA,NA,63.609,58.855,NA,NA,5.213,NA,NA,NA,NA,NA,290.317,59.499,811.692,1535.832,NA,2292.679,291.553,2554.94,1832.452,15676.932,1926.796,672.06,267.822,NA,NA,NA,-348.317,1693.491,2531.823,563.891,488.328,75.563,6031.027,3359.434,NA,1014.964,1638.675,2671.593,678.527,893.149,12737.683,1431.936,6041.738,3389.248,29.813,2652.49,-19.102,15530.942,17304.143,1599.77,-820.452,419.592,1180.178,NA,NA,NA,NA,NA,NA
2018-07-01,787.663,86.183,21107.295,2717.401,17715.857,-104.605,2070.928,40.311,1554.445,2149.877,2195.733,288.219,1369.05,NA,2935.388,1650.077,14628.165,1628.289,3010.542,551.823,3809.139,-6.08,NA,296.864,556.784,7550.67,59.348,NA,NA,62.771,57.774,NA,NA,2.462,NA,NA,NA,NA,NA,293.358,60.203,832.291,1515.668,NA,2338.231,259.967,2583.491,1856.15,15810.347,1950.403,688.671,274.316,NA,NA,NA,-352.907,1660.463,2596.309,569.431,492.735,76.697,5999.095,3347.764,NA,994.889,1675.977,2651.33,665.574,920.332,12897.042,1421.858,6077.468,3427.358,79.593,2650.11,-1.221,15676.024,17455.891,1657.399,-774.603,414.596,1242.802,NA,NA,NA,NA,NA,NA
2018-10-01,781.709,107.464,21251.89,2745.225,17862.726,-69.285,2086.895,61.486,1572.005,2176.8,2209.692,310.103,1376.773,NA,2949.367,1662.516,14746.778,1634.162,3027.85,568.611,3855.37,-7.028,NA,308.234,541.976,7597.637,66.983,NA,NA,63.416,53.808,NA,NA,19.448,NA,NA,NA,NA,NA,296.036,60.73,854.085,1530.795,NA,2375.383,272.751,2617.232,1871.42,15924.32,1974.327,708.065,286.296,NA,NA,NA,-366.397,1666.339,2600.318,574.654,496.881,77.773,6076.769,3414.122,NA,1003.839,1685.355,2662.648,662.5,914.962,13000.254,1403.218,6174.082,3507.537,93.415,2666.545,3.898,15786.373,17589.975,1667.812,-824.994,415.346,1252.466,NA,NA,NA,NA,NA,NA
2019-01-01,782.671,116.387,21394.299,2781.288,18000.215,-32.484,2106.633,50.901,1583.354,2154.897,2188.925,294.558,1408.669,NA,3037.506,1651.974,14841.539,1695.512,3113.389,574.461,3816.889,-6.879,NA,308.413,517.29,7796.387,59.411,NA,NA,59.315,50.807,NA,NA,14.871,NA,NA,NA,NA,NA,299.144,61.189,868.449,1520.067,NA,2350.516,246.506,2647.491,1884.759,16081.476,1999.032,719.697,294.092,NA,NA,NA,-385.644,1660.572,2550.884,580.312,501.584,78.728,6159.242,3470.14,NA,1007.462,1666.172,2689.103,653.11,884.712,13087.01,1422.738,6257.86,3512.957,42.817,2744.904,55.801,15949.589,17753.709,1670.503,-843.859,460.123,1210.38,NA,NA,NA,NA,NA,NA
2019-04-01,782.08,68.626,21618.405,2818.614,18196.637,-17.37,2116.775,43.494,1591.622,2246.39,2243.806,304.913,1414.722,NA,3071.046,1682.564,15072.311,1703.112,3141.191,583.573,3844.11,-7.67,NA,307.332,588.915,7832.529,56.217,NA,NA,57.144,49.297,NA,NA,17.284,NA,NA,NA,NA,NA,302.347,61.707,882.481,1485.905,NA,2331.231,271.159,2673.981,1898.722,16251.218,2023.145,732.447,298.16,NA,NA,NA,-400.12,1631.122,2556.362,585.785,505.957,79.828,6232.879,3508.229,NA,973.832,1642.028,2724.65,657.289,914.334,13247.832,1431.763,6285.939,3559.617,51.389,2726.321,1.671,16117.469,17925.478,1740.176,-808.08,472.348,1267.828,NA,NA,NA,NA,NA,NA
2019-07-01,797.192,55.773,21745.088,2851.885,18376.782,74.992,2126.644,65.441,1618.1,2231.736,2203.38,283.041,1418.954,NA,3094.798,1681.737,15219.917,1713.21,3169.569,583.924,3841.535,-7.976,NA,310.803,614.958,7852.268,62.211,NA,NA,54.737,46.363,NA,NA,17.54,NA,NA,NA,NA,NA,305.225,62.5,884.13,1481.631,NA,2331.012,279.756,2699.133,1919.358,16411.094,2043.76,732.862,297.178,NA,NA,NA,-415.104,1626.042,2534.623,591.413,510.74,80.673,6301.718,3539.475,NA,970.884,1640.925,2762.243,655.158,893.698,13377.626,1456.014,6343.034,3590.388,50.913,2752.646,-9.597,16272.479,18097.027,1717.197,-888.797,466.684,1250.513,NA,NA,NA,NA,NA,NA
2019-10-01,813.643,13.787,22002.259,2878.875,18554.033,26.22,2142.356,65.193,1638.991,2294.944,2313.064,312.328,1432.875,NA,3108.704,1693.406,15335.806,1740.245,3185.416,584.496,3824.469,-7.927,NA,309.879,642.687,7952.959,51.116,NA,NA,54.302,45.488,NA,NA,1.372,NA,NA,NA,NA,NA,307.592,63.058,882.382,1489.959,NA,2261.57,281.085,2724.673,1932.902,16575.601,2061.057,730.81,278.292,NA,NA,NA,-419.416,1629.139,2460.669,595.571,514.218,81.353,6397.7,3599.292,NA,967.639,1589.333,2798.408,661.5,871.336,13511.108,1465.962,6401.107,3588.89,-10.402,2812.216,13.808,16435.532,18272.948,1778.304,-857.886,482.895,1295.409,NA,NA,NA,NA,NA,NA
2020-01-01,855.294,-48.627,21914.503,2908.716,18295.342,-110.182,2148.335,62.966,1649.604,2053.509,1994.653,255.55,1451.548,NA,3189.633,1679.723,15103.272,1756.553,3268.991,581.674,3637.717,-12.785,NA,316.667,399.977,8044.49,47.973,NA,NA,47.221,40.694,NA,NA,16.244,NA,NA,NA,NA,NA,310.737,63.491,873.657,1456.871,NA,2195.623,243.183,2751.009,1941.166,16351.167,2080.139,730.093,257.391,NA,NA,NA,-449.941,1599.009,2377.882,600.263,517.797,82.466,6399.979,3539.05,NA,937.185,1520.513,2860.929,661.824,857.37,13323.101,1503.948,6347.862,3535.505,-3.546,2812.358,-48.571,16201.329,18052.159,1580.396,-903.56,444.715,1135.681,NA,NA,NA,NA,NA,NA
