"Date","ARS.X","EURUSD.X","GBPUSD.X","JPY.X","CAD.X","CHF.X","SEK.X","CZK.X","PLN.X","CNY.X","KRW.X","INR.X","BRL.X","CLP.X","RUB.X","TRY.X","MXN.X","EURMXN.X"
2018-11-06,35.624001,NA,NA,NA,1.31092,NA,NA,22.5938,3.7712,6.9248,1121.560059,72.860001,3.7246,NA,66.0299,5.3201,19.868601,NA
2018-11-07,35.609001,NA,NA,NA,1.31163,NA,NA,22.5884,3.7611,6.9185,1119.949951,73.230003,3.7599,NA,66.013,5.3612,19.7066,NA
2018-11-08,35.6525,NA,NA,NA,1.31157,NA,NA,22.616501,3.74863,6.91,1115.369995,72.379997,3.7304,NA,66.157501,5.3636,19.860399,NA
2018-11-09,35.460499,NA,NA,NA,1.31428,NA,NA,22.739,3.76328,6.9335,1119.569946,72.900002,3.7592,NA,66.868301,5.45704,20.164301,NA
2018-11-12,35.412998,NA,NA,NA,1.31929,NA,NA,22.882999,3.7864,6.9559,1130.949951,72.470001,3.7294,NA,67.853401,5.46082,20.101101,NA
2018-11-13,35.539001,NA,NA,NA,1.3242,NA,NA,23.089001,3.83445,6.9625,1137.459961,73.18,3.7664,NA,67.818802,5.4718,20.352819,NA
2018-11-14,36.008999,NA,NA,NA,1.32246,NA,NA,22.924,3.7956,6.9552,1131.130005,72.550003,3.8014,NA,67.938599,5.478,20.4555,NA
2018-11-15,35.889999,NA,NA,NA,1.3247,NA,NA,22.975201,3.79499,6.9495,1131.199951,72.400002,3.7824,NA,67.058098,5.45697,20.3887,NA
2018-11-16,36.039001,NA,NA,NA,1.3172,NA,NA,22.945801,3.7847,6.9382,1127,71.891701,3.7824,NA,65.872002,5.3939,20.24659,NA
2018-11-19,35.775002,NA,NA,NA,1.31465,NA,NA,22.756001,3.78182,6.937,1120.400024,71.775002,3.7425,NA,65.990196,5.3377,20.1399,NA
2018-11-20,35.900501,NA,NA,NA,1.31716,NA,NA,22.7073,3.7784,6.941,1126.189941,71.690002,3.7544,NA,65.557602,5.312,20.367901,NA
2018-11-21,36.175999,NA,NA,NA,1.3305,NA,NA,22.871,3.7907,6.9444,1128.400024,71.415001,3.7557,NA,66.050598,5.3825,20.367399,NA
2018-11-22,36.261002,NA,NA,NA,1.3225,NA,NA,22.8062,3.7782,6.9262,1137.310059,71.294998,3.7961,NA,65.666199,5.31302,20.243799,NA
2018-11-23,36.428001,NA,NA,NA,1.31906,NA,NA,22.7728,3.7652,6.931,1135.5,70.834999,3.8031,NA,65.597298,5.2985,20.2915,NA
2018-11-26,37.577999,NA,NA,NA,1.3226,NA,NA,22.8342,3.78529,6.9475,1133.5,70.669998,3.673,NA,66.506599,5.29146,20.4042,NA
2018-11-27,39.073101,NA,NA,NA,1.32535,NA,NA,22.8584,3.7912,6.9308,1129.030029,70.809998,3.9397,NA,67.0896,5.24484,20.5937,NA
2018-11-28,38.539001,NA,NA,NA,1.32954,NA,NA,22.920099,3.8,6.9506,1130.369995,70.879997,3.8735,NA,67.017303,5.262,20.4554,NA
2018-11-29,38.446999,NA,NA,NA,1.3276,NA,NA,22.794001,3.76902,6.9529,1121.119995,70.599998,3.8492,NA,66.917503,5.219,20.2736,NA
2018-11-30,37.724998,NA,NA,NA,1.3275,NA,NA,22.7623,3.76212,6.9415,1117.02002,69.919998,3.851,NA,66.069702,5.1702,20.2248,NA
2018-12-03,37.764,NA,NA,NA,1.32556,NA,NA,22.879499,3.7812,6.958,1117.150024,69.760002,3.8652,NA,66.706299,5.19021,20.1607,NA
2018-12-04,36.533001,NA,NA,NA,1.31977,NA,NA,22.815701,3.76555,6.8823,1108.300049,70.485001,3.8408,NA,66.552101,5.2508,20.33415,NA
2018-12-05,37.372002,NA,NA,NA,1.3255,NA,NA,22.839001,3.7743,6.8363,1110.630005,70.629997,3.8511,NA,66.809998,5.38263,20.499399,NA
2018-12-06,37.495998,NA,NA,NA,1.336,NA,NA,22.809299,3.77315,6.8558,1111.660034,70.870003,3.8674,NA,66.488197,5.3267,20.5082,NA
2018-12-07,37.6945,NA,NA,NA,1.33937,NA,NA,22.7358,3.76225,6.8817,1119.599976,70.75,3.8778,NA,66.812302,5.338,20.333599,NA
2018-12-10,37.341999,NA,NA,NA,1.33274,NA,NA,22.6686,3.7646,6.8747,1122.699951,71.364998,3.9058,NA,66.325897,5.3224,20.2742,NA
2018-12-11,37.654999,NA,NA,NA,1.33979,NA,NA,22.7521,3.7817,6.911,1131.5,72.730003,3.9167,NA,66.6539,5.3283,20.3151,NA
2018-12-12,37.796001,NA,NA,NA,1.33784,NA,NA,22.817499,3.79695,6.899,1127.619995,72.620003,3.9026,NA,66.366203,5.3602,20.179319,NA
2018-12-13,37.570301,NA,NA,NA,1.3346,NA,NA,22.708401,3.77234,6.879,1123.849976,72.150002,3.8541,NA,66.377403,5.3469,20.051901,NA
2018-12-14,37.800999,NA,NA,NA,1.3347,NA,NA,22.698299,3.77868,6.8807,1127.02002,71.546997,3.8907,NA,66.315903,5.34167,20.272699,NA
2018-12-17,38.151001,NA,NA,NA,1.33879,NA,NA,22.791,3.7958,6.9066,1131.650024,71.910004,3.9155,NA,66.640701,5.3677,20.1401,NA
2018-12-18,38.252998,NA,NA,NA,1.34123,NA,NA,22.6882,3.7733,6.8962,1128.150024,71.589996,3.8976,NA,66.637398,5.373,20.0697,NA
2018-12-19,38.255001,NA,NA,NA,1.3457,NA,NA,22.6054,3.76665,6.8942,1125.069946,70.57,3.9109,NA,67.395203,5.33608,20.05624,NA
2018-12-20,38.359001,NA,NA,NA,1.34749,NA,NA,22.592899,3.7665,6.891,1128.130005,70.685501,3.8962,NA,67.412003,5.2977,20.085199,NA
2018-12-21,38.018398,NA,NA,NA,1.34984,NA,NA,22.483999,3.7386,6.8841,1120.030029,70.300003,3.8389,NA,68.247498,5.2642,19.868151,NA
2018-12-24,37.966,NA,NA,NA,1.35954,NA,NA,22.7108,3.76583,6.9054,1127.5,70.139999,3.8434,NA,68.720802,5.31099,19.920771,NA
2018-12-25,37.958,NA,NA,NA,1.3608,NA,NA,22.6714,3.7604,6.8981,1123.22998,70.239998,3.9026,NA,68.6138,5.2894,19.860399,NA
2018-12-26,37.841999,NA,NA,NA,1.3586,NA,NA,22.6376,3.7605,6.8983,1122.630005,70.239998,3.9028,NA,68.720398,5.2843,19.957729,NA
2018-12-27,38.023998,NA,NA,NA,1.3573,NA,NA,22.7908,3.7681,6.8981,1123.52002,70.150002,3.9206,NA,68.647903,5.27415,19.893299,NA
2018-12-28,38.310001,NA,NA,NA,1.3619,NA,NA,22.572399,3.75488,6.8653,1119.599976,69.989998,3.8715,NA,69.557198,5.29338,19.6824,NA
2018-12-31,37.691002,NA,NA,NA,1.3622,NA,NA,22.4862,3.75685,6.8772,1116.300049,69.922501,3.8742,NA,69.521202,5.27428,19.64537,NA
2019-01-01,37.564999,NA,NA,NA,1.33943,NA,NA,22.4014,3.7403,6.8776,1112.5,69.709999,3.88,NA,69.174004,5.27,19.633699,NA
2019-01-02,37.584999,NA,NA,NA,1.36254,NA,NA,22.430401,3.7401,6.8775,1113.800049,69.709999,3.8799,NA,68.892502,5.2887,19.6283,NA
2019-01-03,37.764,NA,NA,NA,1.36312,NA,NA,22.7307,3.7977,6.8611,1122.180054,69.959999,3.7863,NA,69.025803,5.5153,19.6077,NA
2019-01-04,37.445999,NA,NA,NA,1.34788,NA,NA,22.496099,3.7656,6.8711,1124.119995,70.300003,3.7551,NA,68.8591,5.4722,19.6045,NA
2019-01-07,37.304001,NA,NA,NA,1.33693,NA,NA,22.3943,3.76038,6.8684,1114.400024,69.525002,3.6612,NA,67.566002,5.327,19.381901,NA
2019-01-08,37.298,NA,NA,NA,1.3296,NA,NA,22.2652,3.74111,6.85,1116.400024,69.809998,3.7341,NA,66.748299,5.3838,19.36462,NA
2019-01-09,37.536999,NA,NA,NA,1.3247,NA,NA,22.3598,3.75,6.8522,1121.050049,70.330002,3.7124,NA,66.886497,5.4825,19.3279,NA
2019-01-10,37.356998,NA,NA,NA,1.32115,NA,NA,22.162399,3.7229,6.8156,1118.670044,70.550499,3.68,NA,66.652702,5.4756,19.2059,NA
2019-01-11,37.355999,NA,NA,NA,1.3239,NA,NA,22.2013,3.73223,6.7875,1116.550049,70.720001,3.7079,NA,66.867203,5.42442,19.130751,NA
2019-01-14,36.929001,NA,NA,NA,1.32674,NA,NA,22.299101,3.74326,6.762,1118.599976,70.370003,3.6596,NA,66.852203,5.4808,19.138901,NA
2019-01-15,36.976002,NA,NA,NA,1.32761,NA,NA,22.242901,3.73853,6.7671,1122,71.084999,3.6975,NA,66.985397,5.4607,18.9736,NA
2019-01-16,37.117001,NA,NA,NA,1.32596,NA,NA,22.3517,3.75943,6.751,1122.400024,71.092499,3.7164,NA,67.013496,5.4466,18.971519,NA
2019-01-17,37.472,NA,NA,NA,1.32587,NA,NA,22.389,3.75552,6.756,1118.77002,71.364998,3.7343,NA,66.316002,5.33567,18.8811,NA
2019-01-18,37.681999,NA,NA,NA,1.32802,NA,NA,22.4,3.76259,6.7754,1120.550049,71.030197,3.7489,NA,66.346703,5.3527,18.995399,NA
2019-01-21,37.592999,NA,NA,NA,1.3275,NA,NA,22.4778,3.7738,6.7778,1125.790039,71.230003,3.7502,NA,66.204903,5.3274,19.088699,NA
2019-01-22,37.806,NA,NA,NA,1.3295,NA,NA,22.495899,3.7672,6.7973,1132.369995,71.5,3.7514,NA,66.363503,5.3258,19.1472,NA
2019-01-23,37.502998,NA,NA,NA,1.3356,NA,NA,22.526199,3.7715,6.807,1130.150024,71.230202,3.812,NA,66.476196,5.3395,19.152399,NA
2019-01-24,37.518002,NA,NA,NA,1.33411,NA,NA,22.5452,3.767,6.791,1125.329956,71.157303,3.7623,NA,66.037102,5.2882,19.022499,NA
2019-01-25,37.375999,NA,NA,NA,1.33505,NA,NA,22.719299,3.7902,6.7876,1126.75,70.989998,3.7698,NA,65.7304,5.2689,19.0133,NA
2019-01-28,37.159,NA,NA,NA,1.3221,NA,NA,22.461599,3.75495,6.7464,1118.01001,70.974998,3.7696,NA,65.7463,5.2689,18.98885,NA
2019-01-29,37.115002,NA,NA,NA,1.32603,NA,NA,22.5151,3.75464,6.7443,1119.699951,71.090103,3.7596,NA,66.209801,5.3229,19.03755,NA
2019-01-30,37.625999,NA,NA,NA,1.32714,NA,NA,22.509399,3.75464,6.732,1117.869995,71.620003,3.7185,NA,65.963303,5.3084,19.09086,NA
2019-01-31,37.485001,NA,NA,NA,1.3141,NA,NA,22.421101,3.7298,6.7155,1109,71.120003,3.6814,NA,65.414398,5.22741,19.10528,NA
2019-02-01,37.289001,NA,NA,NA,1.31259,NA,NA,22.474701,3.7234,6.6998,1111.550049,71.199997,3.6428,NA,65.363297,5.1802,19.0931,NA
2019-02-04,37.157001,NA,NA,NA,1.3099,NA,NA,22.4083,3.73913,6.7438,1118.300049,71.451698,3.6573,NA,65.451797,5.21194,19.087,NA
2019-02-05,37.145,NA,NA,NA,1.31165,NA,NA,22.444401,3.74599,6.7438,1121.099976,71.684998,3.667,NA,65.541298,5.21084,19.0951,NA
2019-02-06,37.203701,NA,NA,NA,1.3124,NA,NA,22.514,3.7572,6.7348,1118.699951,71.769997,3.6683,NA,65.607101,5.19698,19.024401,NA
2019-02-07,37.515999,NA,NA,NA,1.3213,NA,NA,22.6842,3.77867,6.7438,1121.630005,71.540497,3.6947,NA,65.777496,5.21899,19.1092,NA
2019-02-08,37.813999,NA,NA,NA,1.33109,NA,NA,22.717899,3.79721,6.7438,1123.75,71.580002,3.7149,NA,65.8937,5.27119,19.074181,NA
2019-02-11,37.835999,NA,NA,NA,1.3274,NA,NA,22.770599,3.80595,6.7438,1122.880005,71.150002,3.7286,NA,65.400299,5.2508,19.072371,NA
2019-02-12,37.931999,NA,NA,NA,1.33,NA,NA,22.931999,3.8327,6.7914,1125.02002,71.230003,3.7552,NA,65.770302,5.2728,19.288401,NA
2019-02-13,37.957001,NA,NA,NA,1.32286,NA,NA,22.797001,3.81748,6.773,1120.300049,70.809998,3.708,NA,65.830101,5.25161,19.242701,NA
2019-02-14,38.168999,NA,NA,NA,1.32591,NA,NA,22.8769,3.8508,6.7594,1123.719971,70.865097,3.7532,NA,66.5158,5.2875,19.413799,NA
2019-02-15,38.187,NA,NA,NA,1.3297,NA,NA,22.8043,3.8329,6.7712,1128.300049,71.010002,3.722,NA,66.622902,5.2759,19.258459,NA
2019-02-18,38.599998,NA,NA,NA,1.3239,NA,NA,22.704201,3.8336,6.7721,1125.310059,71.32,3.6468,NA,66.205299,5.2866,19.261129,NA
2019-02-19,38.716,NA,NA,NA,1.3234,NA,NA,22.719,3.8276,6.7657,1124.280029,71.699997,3.7317,NA,66.202698,5.299,19.2432,NA
2019-02-20,39.268002,NA,NA,NA,1.32089,NA,NA,22.629601,3.81745,6.7577,1121.420044,71.599998,3.722,NA,65.765701,5.28253,19.1411,NA
2019-02-21,39.662998,NA,NA,NA,1.317,NA,NA,22.602501,3.817,6.7203,1121.719971,71.300003,3.724,NA,65.629898,5.32305,19.21817,NA
2019-02-22,39.517502,NA,NA,NA,1.32254,NA,NA,22.585501,3.82032,6.7191,1124.150024,71.184998,3.7665,NA,65.649902,5.3188,19.2742,NA
2019-02-25,39.448002,NA,NA,NA,1.3131,NA,NA,22.591999,3.8263,6.7132,1122.310059,71.030998,3.7463,NA,65.404503,5.3194,19.128599,NA
2019-02-26,39.016998,NA,NA,NA,1.31852,NA,NA,22.540701,3.81584,6.6884,1117.199951,71.089996,3.7504,NA,65.567902,5.3028,19.121,NA
2019-02-27,38.875,NA,NA,NA,1.3162,NA,NA,22.483601,3.7939,6.6992,1114.300049,70.940002,3.7471,NA,65.648102,5.3038,19.185011,NA
2019-02-28,38.759998,NA,NA,NA,1.3145,NA,NA,22.511299,3.7908,6.6862,1115.099976,71.190002,3.7273,NA,65.7258,5.30937,19.16449,NA
2019-03-01,39.122002,NA,NA,NA,1.31643,NA,NA,22.509501,3.7831,6.693,1124.219971,70.816002,3.7475,NA,65.8256,5.34178,19.262699,NA
2019-03-04,39.82,NA,NA,NA,1.32836,NA,NA,22.5044,3.7842,6.7054,1126.810059,70.989998,3.7214,NA,65.824699,5.3716,19.2652,NA
2019-03-05,39.821499,NA,NA,NA,1.33119,NA,NA,22.5791,3.7892,6.7063,1128.150024,70.900002,3.7741,NA,65.659103,5.38901,19.293421,NA
2019-03-06,39.830002,NA,NA,NA,1.33533,NA,NA,22.6518,3.80265,6.7066,1126.199951,70.7425,3.7744,NA,65.789398,5.3866,19.257401,NA
2019-03-07,40.7183,NA,NA,NA,1.3443,NA,NA,22.6017,3.79856,6.7109,1127,70.364998,3.8368,NA,65.924103,5.4313,19.349199,NA
2019-03-08,42.429001,NA,NA,NA,1.34447,NA,NA,22.8592,3.8522,6.7141,1133.069946,70.487503,3.8693,NA,66.253899,5.4598,19.552799,NA
2019-03-11,41.213001,NA,NA,NA,1.3418,NA,NA,22.7985,3.8294,6.7206,1134.060059,69.9869,3.8134,NA,66.349701,5.43224,19.4832,NA
2019-03-12,41.25,NA,NA,NA,1.33946,NA,NA,22.7609,3.8192,6.7255,1130.77002,69.7901,3.8373,NA,65.8311,5.4356,19.39127,NA
2019-03-13,41.487,NA,NA,NA,1.3357,NA,NA,22.7103,3.80815,6.7076,1127.27002,69.845001,3.8116,NA,65.583504,5.4562,19.3304,NA
2019-03-14,41.243999,NA,NA,NA,1.3295,NA,NA,22.621901,3.7936,6.7061,1129.589966,69.726303,3.8133,NA,65.3377,5.46029,19.290051,NA
2019-03-15,40.738998,NA,NA,NA,1.33247,NA,NA,22.673599,3.80435,6.722,1135.420044,69.337303,3.8405,NA,65.4431,5.4703,19.298599,NA
2019-03-18,40.015999,NA,NA,NA,1.3341,NA,NA,22.632601,3.7977,6.7128,1132.72998,68.953003,3.813,NA,64.795799,5.44728,19.2034,NA
2019-03-19,40.033001,NA,NA,NA,1.3337,NA,NA,22.567499,3.786,6.7031,1131.199951,68.617996,3.79,NA,64.330597,5.4681,19.056379,NA
2019-03-20,40.514999,NA,NA,NA,1.3322,NA,NA,22.537201,3.77525,6.711,1129.719971,69.317497,3.7877,NA,64.3302,5.475,18.994499,NA
2019-03-21,40.849998,NA,NA,NA,1.3286,NA,NA,22.413799,3.74326,6.6936,1125,68.824997,3.7742,NA,63.800701,5.4279,18.799,NA
2019-03-22,41.015999,NA,NA,NA,1.3365,NA,NA,22.549999,3.76655,6.6982,1127.77002,68.93,3.791,NA,63.793999,5.46428,18.85,NA
2019-03-25,40.951,NA,NA,NA,1.3425,NA,NA,22.7782,3.8056,6.7171,1135.140015,69.1605,3.906,NA,64.501297,5.67682,19.11665,NA
2019-03-26,42.0261,NA,NA,NA,1.3392,NA,NA,22.745001,3.79151,6.7084,1133.849976,68.923401,3.8536,NA,64.019501,5.55967,19.0156,NA
2019-03-27,42.620998,NA,NA,NA,1.33791,NA,NA,22.8123,3.80447,6.7147,1133.930054,69.427498,3.875,NA,64.3069,5.3654,19.0881,NA
2019-03-28,43.869999,NA,NA,NA,1.34117,NA,NA,22.874399,3.8143,6.7262,1138.5,69.370003,3.9882,NA,64.815598,5.3947,19.36385,NA
2019-03-29,43.618,NA,NA,NA,1.34305,NA,NA,22.964399,3.8246,6.7381,1134.319946,69.5,3.8977,NA,64.908699,5.5717,19.345301,NA
2019-04-01,43.368,NA,NA,NA,1.3347,NA,NA,22.9762,3.8322,6.7111,1136.699951,69.43,3.9225,NA,65.602203,5.59171,19.329399,NA
2019-04-02,42.709,NA,NA,NA,1.3311,NA,NA,22.972401,3.8344,6.7105,1132.670044,69.195297,3.8485,NA,65.211098,5.5154,19.1593,NA
2019-04-03,42.709999,NA,NA,NA,1.3343,NA,NA,22.948099,3.8347,6.7224,1136.390015,68.910202,3.8523,NA,65.316597,5.6156,19.216101,NA
2019-04-04,42.84,NA,NA,NA,1.3342,NA,NA,22.831301,3.8163,6.7014,1133.530029,68.849998,3.8683,NA,65.1828,5.6227,19.21767,NA
2019-04-05,43.400002,NA,NA,NA,1.33647,NA,NA,22.844601,3.8225,6.7166,1134.300049,68.970398,3.8559,NA,65.392899,5.6054,19.146799,NA
2019-04-08,43.941002,NA,NA,NA,1.3371,NA,NA,22.8342,3.8244,6.7169,1136.689941,69.160004,3.874,NA,65.363403,5.6381,19.0613,NA
2019-04-09,43.723999,NA,NA,NA,1.33136,NA,NA,22.741899,3.808,6.7154,1141.109985,69.552498,3.8482,NA,64.874199,5.6914,18.9839,NA
2019-04-10,43.396,NA,NA,NA,1.33278,NA,NA,22.7363,3.8032,6.7108,1140.099976,69.261803,3.848,NA,64.862503,5.68195,18.91382,NA
2019-04-11,42.983002,NA,NA,NA,1.33178,NA,NA,22.673401,3.7948,6.7154,1135.900024,69.140198,3.824,NA,64.239197,5.6827,18.8064,NA
2019-04-12,42.709999,NA,NA,NA,1.33779,NA,NA,22.717199,3.80271,6.7185,1140.98999,69.43,3.8558,NA,64.568703,5.73209,18.8169,NA
2019-04-15,42.144001,NA,NA,NA,1.33325,NA,NA,22.630199,3.7849,6.7032,1133.430054,69.161003,3.8803,NA,64.347603,5.7841,18.75758,NA
2019-04-16,41.615002,NA,NA,NA,1.3368,NA,NA,22.658501,3.7811,6.7077,1133.199951,69.809998,3.8704,NA,64.308701,5.8042,18.859301,NA
2019-04-17,42.322899,NA,NA,NA,1.33593,NA,NA,22.7467,3.786,6.7112,1135.699951,69.885002,3.9038,NA,64.016998,5.78791,18.865801,NA
2019-04-18,41.625,NA,NA,NA,1.3348,NA,NA,22.6933,3.77965,6.6872,1130.199951,69.401001,3.9367,NA,63.854401,5.7588,18.802,NA
2019-04-19,41.846001,NA,NA,NA,1.3376,NA,NA,22.844999,3.8076,6.7081,1136.109985,69.380997,3.9267,NA,63.896099,5.8199,18.7871,NA
2019-04-22,41.596001,NA,NA,NA,1.33809,NA,NA,22.847,3.8048,6.7034,1134.5,69.360001,3.9345,NA,63.988098,5.8254,18.7677,NA
2019-04-23,41.541,NA,NA,NA,1.33453,NA,NA,22.809799,3.80445,6.7085,1140.040039,70.0625,3.9341,NA,63.7845,5.8272,18.826099,NA
2019-04-24,42.393002,NA,NA,NA,1.34277,NA,NA,22.915199,3.81709,6.7249,1142,69.758003,3.9183,NA,63.669701,5.834,18.9034,NA
2019-04-25,43.921001,NA,NA,NA,1.3493,NA,NA,23.0602,3.8518,6.7209,1155.26001,70.095802,3.9896,NA,64.3871,5.8855,19.0683,NA
2019-04-26,45.0481,NA,NA,NA,1.3478,NA,NA,23.069599,3.8527,6.7421,1159,70.160004,3.9527,NA,64.609398,5.9585,19.02268,NA
2019-04-29,44.9925,NA,NA,NA,1.346,NA,NA,23.034,3.85226,6.7288,1157.72998,69.842003,3.9292,NA,64.6315,5.9447,18.9286,NA
2019-04-30,44.334999,NA,NA,NA,1.34547,NA,NA,22.92,3.8376,6.7324,1158.790039,69.811798,3.9443,NA,64.431801,5.9489,18.9984,NA
2019-05-01,44.348999,NA,NA,NA,1.33879,NA,NA,22.8332,3.8204,6.7338,1163.26001,69.556,3.9169,NA,64.5588,5.965,18.93815,NA
2019-05-02,44.316002,NA,NA,NA,1.34389,NA,NA,22.855301,3.8244,6.734,1164.670044,69.632896,3.9193,NA,64.724098,5.9621,18.9827,NA
2019-05-03,44.762501,NA,NA,NA,1.34692,NA,NA,22.975901,3.8369,6.7339,1166.109985,69.4244,3.9662,NA,65.365997,5.9648,19.113199,NA
2019-05-06,44.542999,NA,NA,NA,1.34722,NA,NA,22.952,3.8288,6.7336,1163.329956,69.167999,3.9366,NA,65.326897,5.98173,19.057899,NA
2019-05-07,44.685001,NA,NA,NA,1.34489,NA,NA,22.931999,3.82325,6.7636,1168.050049,69.400299,3.9682,NA,65.279198,6.08555,18.992599,NA
2019-05-08,45.261002,NA,NA,NA,1.3469,NA,NA,22.965799,3.83205,6.776,1171.300049,69.910004,3.9687,NA,65.366798,6.157,19.03994,NA
2019-05-09,45.066002,NA,NA,NA,1.34723,NA,NA,22.9484,3.8332,6.782,1172.189941,70.010002,3.9263,NA,65.024498,6.1609,19.0707,NA
2019-05-10,45.221001,NA,NA,NA,1.34653,NA,NA,22.917101,3.8308,6.8265,1179.189941,70.410004,3.9454,NA,65.202003,6.1597,19.225519,NA
2019-05-13,44.806,NA,NA,NA,1.34394,NA,NA,22.883301,3.82575,6.8231,1174.420044,69.922501,3.9597,NA,65.143799,5.9925,19.1229,NA
2019-05-14,45.146,NA,NA,NA,1.3476,NA,NA,22.9161,3.8338,6.8773,1187.180054,70.616997,3.9905,NA,65.289398,6.0951,19.206699,NA
2019-05-15,44.935001,NA,NA,NA,1.346,NA,NA,22.9569,3.8448,6.8749,1186.930054,70.306999,3.9751,NA,64.858597,6.0359,19.1434,NA
2019-05-16,44.970501,NA,NA,NA,1.34416,NA,NA,22.940599,3.83585,6.8752,1186.040039,70.209198,3.9999,NA,64.644402,6.0143,19.060801,NA
2019-05-17,44.7439,NA,NA,NA,1.3462,NA,NA,22.989401,3.8504,6.8828,1190.48999,70.235001,4.0462,NA,64.627296,6.0548,19.099199,NA
2019-05-20,44.960999,NA,NA,NA,1.34469,NA,NA,23.0777,3.8564,6.9177,1193.829956,70.281502,4.0974,NA,64.683899,6.0608,19.1306,NA
2019-05-21,45.186001,NA,NA,NA,1.34272,NA,NA,23.0578,3.8481,6.9113,1193.329956,70.127502,4.0949,NA,64.461098,6.0255,19.046301,NA
2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-23,44.862,NA,NA,NA,1.34365,NA,NA,23.115101,3.8583,6.9054,1188.800049,69.972504,4.0368,NA,64.345596,6.1212,18.9828,NA
2019-05-24,45.074001,NA,NA,NA,1.34736,NA,NA,23.101299,3.8484,6.9095,1188.800049,69.945,4.0387,NA,64.826599,6.1173,19.0308,NA
2019-05-27,44.973,NA,NA,NA,1.3435,NA,NA,23.025499,3.8302,6.8993,1185,69.360001,4.0212,NA,64.435898,6.0781,19.04311,NA
2019-05-28,44.945099,NA,NA,NA,1.3438,NA,NA,23.059799,3.8316,6.8972,1182.310059,69.720001,4.0421,NA,64.340797,6.0657,19.052999,NA
2019-05-29,44.665001,NA,NA,NA,1.34875,NA,NA,23.1383,3.84695,6.9091,1187.579956,69.875,4.0236,NA,64.633797,6.02962,19.18321,NA
2019-05-30,44.432899,NA,NA,NA,1.3512,NA,NA,23.1943,3.8551,6.9134,1192.209961,69.815002,3.9734,NA,64.920799,6.0166,19.135481,NA
2019-05-31,44.553501,NA,NA,NA,1.35249,NA,NA,23.185101,3.85251,6.9009,1188.380005,69.980003,3.98,NA,65.213898,5.9125,19.52504,NA
2019-06-03,44.442501,NA,NA,NA,1.35202,NA,NA,23.096001,3.83155,6.9041,1187.869995,69.569603,3.9242,NA,65.555199,5.8641,19.614799,NA
2019-06-04,44.853298,NA,NA,NA,1.34415,NA,NA,22.9188,3.8054,6.9028,1178.349976,69.161903,3.8841,NA,65.303101,5.8349,19.80331,NA
2019-06-05,44.674999,NA,NA,NA,1.33904,NA,NA,22.8386,3.8005,6.9073,1176.050049,69.559998,3.8536,NA,65.129997,5.77472,19.566851,NA
2019-06-06,44.905998,NA,NA,NA,1.342,NA,NA,22.829,3.8089,6.9081,1178.73999,69.625,3.8794,NA,65.278503,5.71787,19.749241,NA
2019-06-07,44.8811,NA,NA,NA,1.3354,NA,NA,22.7082,3.78802,6.909,1177,69.360001,3.8784,NA,65.032799,5.7914,19.67428,NA
2019-06-10,44.889,NA,NA,NA,1.32689,NA,NA,22.608601,3.7617,6.9088,1180.76001,69.345001,3.8765,NA,64.8284,5.8418,19.2791,NA
2019-06-11,44.864498,NA,NA,NA,1.32652,NA,NA,22.6241,3.7649,6.9301,1182.099976,69.523499,3.8845,NA,64.701202,5.7913,19.204439,NA
2019-06-12,44.681,NA,NA,NA,1.32802,NA,NA,22.5819,3.7621,6.9104,1177.97998,69.386497,3.8551,NA,64.550301,5.8045,19.1061,NA
2019-06-13,43.674999,NA,NA,NA,1.3333,NA,NA,22.632,3.768,6.9169,1183.430054,69.699997,3.8659,NA,64.776398,5.8128,19.1598,NA
2019-06-14,43.505001,NA,NA,NA,1.33273,NA,NA,22.633101,3.7725,6.9208,1181.079956,69.800003,3.8482,NA,64.518097,5.8759,19.181101,NA
2019-06-17,43.624001,NA,NA,NA,1.3409,NA,NA,22.743999,3.7947,6.9245,1185.890015,69.7705,3.8945,NA,64.328201,5.916,19.131399,NA
2019-06-18,43.985298,NA,NA,NA,1.341,NA,NA,22.7556,3.7957,6.9249,1185.349976,70.112503,3.887,NA,64.298698,5.8699,19.166201,NA
2019-06-19,43.439999,NA,NA,NA,1.3374,NA,NA,22.8444,3.8028,6.9023,1173.579956,69.764999,3.8595,NA,63.957699,5.82616,19.122841,NA
2019-06-20,43.3358,NA,NA,NA,1.32697,NA,NA,22.796301,3.7924,6.9027,1170.300049,69.870003,3.8354,NA,63.731998,5.79127,19.007401,NA
2019-06-21,43.331001,NA,NA,NA,1.31831,NA,NA,22.630899,3.76425,6.851,1157.209961,69.779999,3.8377,NA,62.867199,5.7642,18.988899,NA
2019-06-24,42.723999,NA,NA,NA,1.32004,NA,NA,22.466299,3.73535,6.8689,1158.310059,69.569901,3.8205,NA,63.056999,5.7644,19.09907,NA
2019-06-25,42.411999,NA,NA,NA,1.3181,NA,NA,22.399401,3.7291,6.8761,1152.469971,69.602501,3.8256,NA,62.5299,5.79914,19.194901,NA
2019-06-26,42.365002,NA,NA,NA,1.31784,NA,NA,22.353901,3.7426,6.8788,1155.709961,69.637497,3.8455,NA,62.8661,5.7935,19.218,NA
